identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.40.7,ipse cicero cum tenuis valetudo sum neo nocturnus quidem sui tempus ad quies relinquo ut ulter miles concurro atque vox sui parco cogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.41.1,tunc duco princeps nervia qui aliqui sermo adeo causa amicitia cum cicerone habeo colloquium sui volo dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.41.2,facio potestas idem qui ambiorix cum titurio ago commemoro omnis sum in arma galliam
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.41.3,germanus rhenum transeo caesaris reliquus hibernum oppugno
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.41.4,addo etiam de sabini mors ambiorigem ostento fides facio causa
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.41.5,erro is dico si quisquam ab hic praesidium spero qui suus res diffido sui tamen hic sum in ciceronem populus romanum animus ut nihil nitor hibernum recuso atque hic inveterasco consuetudo nolo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.41.6,liceo ille incolumis per sui ex hibernus discedo et quicumque in pars volo sino metus proficiscor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.41.7,cicero ad hic unus modus respondeo non sum consuetudo populus romani accipio ab hostis armo condicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.41.8,si ab arma discedo volo sui adjutor utor lego ad caesarem mitto spero pro is justitia qui peto impetro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.42.1,ab hic spes repello nervii vallus pedum ix et fodio pedum xv hibernum cingo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.42.2,hic et superus annus consuetudo ab nos cognosco et quidam de exercitus habeo captivus ab is doceo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.42.3,sed nullus ferramentum copia qui sum ad hic utor idoneus gladius caespes circumcido manus sagulum terra exhaurio nitor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.42.4,qui quidem ex res homo multitudo cognosco possum nam parvus hora tres mille pedum xv in circumeo munitio perficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.42.5,reliquus dies turris ad altitudo vallus falx testudo qui idem captivus doceo paro atque facio coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.43.1,septimus oppugnatio dies magnus coorior venio ferveo fusilis ex argilla glans fundo et fervefacio jaculum in cado qui morus gallico stramentum sum tego jacio coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.43.2,hic celeriter ignis comprehendo et venio magnitudo in omnis locum castrum differo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.43.3,hostis magnus clamor sicuti pario jam atque exploro victoria turris testudo ago et scalae vallus ascendo coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.43.4,at tantus miles virtus atque is praesens animus sum ut cum undique flamma torreo magnus telum multitudo premo suus omnis impedimentum atque omnis fortuna conflagro intellego non modus demigro causa de vallus decedo nemo sed paene neo respicio quidem quisquam atque tum omnis acer fortis pugno
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.43.5,hic dies noster longus gravis sum sed tamen hic habeo evenio ut is dies magnus numerus hostis vulnero atque interfacio ut sui sub ipse vallus constipo recedo primus ulter non do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.43.6,paulum quidem intermitto flamma et quodam locum turris adigo et contingo vallus tertius cohors centurio ex is qui sto locum recedo suus omnis removeo nutus vox hostis si introeo volo voco coepio qui progredior audeo sum nemo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.43.7,tum ex omnis pars lapis conicio deturbo turris succendo sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.1,sum in is legio fortis vir centurio qui primus ordo appropinquo titus pullum et lucius vorenus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.2,hic perpetuus inter sui controversia habeo quini antefero omnis annus de locum superus simultas contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.3,ex hic pullum cum acer ad munitio pugno quis dubito inquam vorene aut qui locum tuus probo virtus exspecto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.4,hic dies de noster controversia judico hic cum dico procedo extro munitio quisque pars hostis confertissma sum video irrumpo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.5,neo vorenus quidem tum sui vallus contineo sed omnis vereor existimatio subsequor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.6,mediocris spatium relinquo pullum pilum in hostis immitto atque unus ex multitudo procurro traicio qui percutio et exanimo hic scutum protego in hostis telum universus conicio neque do regredior facultas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.7,transfigo scutum pulloni et verutus in balteus defigo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.8,averto hic cado vagina et gladius educo conor dexter moror manus impedio hostis circumsisto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.9,succurro inimicus ille vorenus et laboro subvenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.10,ad hic sui confestim ab pullus omnis multitudo converto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.11,ille verutum arbitror occido gladius comminus res gero vorenus atque unus interficio reliquus paulum propello
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.12,dum cupidus insto in locum deicio inferus concido hic rursus circumvenio fero subsidium pullum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.13,atque ambo incolumis complures interficio superus cum laus sui intro munitio recipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.44.14,sic fortuna in contentio et certamen uter verso ut alter alter inimicus auxilium salus sum neque dijudico possum uter uter virtus antefero video
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.45.1,quantus sum in dies gravis atque asper oppugnatio et magnus qui magnus pars miles conficio vulnus res ad paucitas defendo pervenio tantus creber littera nuntius ad caesarem mitto qui pars deprehendo in conspicio noster miles cum cruciatus neco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.45.2,sum unus intus nervius nomen vertico locum nascor honestus qui ab primus obsidio ad ciceronem perfugio suus is fides praesto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.45.3,hic servo spes libertas magnus persuadeo praemium ut littera ad caesarem defero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.45.4,hic ille in jaculus illigo effero et gallus inter gallus sino ullus suspicio verso ad caesarem pervenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.45.5,ab is de periculum ciceronis legio cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.46.1,caesar accipio littera hora circiter xi dies statim nuntius in bellovacos ad m crassus quaestor mitto qui hibernum absum ab is mille passus xxv
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.46.2,jubeo medius nox legio proficiscor celeriter ad sui venio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.46.3,exeo cum nuntius crassus alter ad gaium fabium lego mitto ut in atrebatium finis legio adduco qui sui ito facio scio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.46.4,scribo labieno si res publicus commodus facio possum cum legio ad finis nervia venio reliquus pars exercitus qui paulus absum longus non puto exspecto equito circiter quadringenti ex proximus hibernus colligo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.47.1,hora circiter tertius ab antecursor de crassus advenio certus facio is dies mille passus xx procedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.47.2,crassus samarobrivae praeficio legio attribuo qui ibi impedimentum exercitus obsideo civitas littera publicus frumentum omnis qui is tolero hiems causa deveho relinquo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.47.3,fabius ut impero sum non ito multus moror in iter cum legio occurro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.47.4,labienus intereo sabini et caedo cohors cognosco cum omnis ad is treverorum copia venio vereor si ex hibernus fuga similis profectio facio ut hostis impetus sustineo possum praesertim qui recens victoria effero scio littera caesari remitto quantus cum periculum legio ex hibernus educo sum res gero in eburonibus perscribo doceo omnis equito pedito copia treverorum tres mille passus longus ab suus castra consido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.1,caesar consilium is probo etsi opinio tres legio deicio ad duo redeo tamen unus communis salus auxilium in celeritas pono venio magnus iter in nervia finis
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.2,ibi ex captivus cognosco qui apud ciceronem gero quantus in periculum res sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.3,tum quidam ex eques gallus magnus praemium persuadeo utor ad ciceronem epistula defero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.4,hic graecis conscribo littera mitto neo intercipio epistula noster ab hostis consilium cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.5,si adeo non possum moneo ut tragula cum epistula ad amentum deligo intro munitio castrum abicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.6,in littera scribo sui cum legio proficiscor celeriter adsum hortor ut pristinus virtus retineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.7,gallus periculum vereor ut sum praecipio tragula mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.8,hic cado ad turris adhaereo neque ab noster biduus animadverto tertius dies ab quodam miles conspicio demo ad ciceronem defero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.9,ille perlego in convenio miles recito magnus omnis laetitia afficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.48.10,tum fumus incendium procul video qui res omnis dubitatio advenio legio expello
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.49.1,gallus res cognosco per explorator obsidio relinquo ad caesarem omnis copia contendo hic sum armo circiter mille lx
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.49.2,cicero do facultas gallus ab idem verticone qui supra demonstro repeto qui littera ad caesarem defero hic admoneo ito caveo diligens facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.49.3,perscribo in littera hostis ab sui discedo omnis ad is multitudo converto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.49.4,qui littera circiter medius nox caesar affero suus facio certus is ad dimico animus confirmo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.49.5,posterus dies lux primus moveo castrum et circiter mille passus quattuor progredior trans vallo et rivus multitudo hostis conspicor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.49.6,sum magnus periculum res tantulus copia iniquus locum dimico tum quoniam obsidio libero ciceronem scio aequus animus remitto de celeritas existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.49.7,consido et qui aequus locum possum castrum communio atque hic etsi sum exiguus per sui vix homo mille septem praesertim nullus cum impedimentum tamen angustiae via qui magnus possum contraho is consilium ut in superus contemptio hostis venio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.49.8,interim speculator in omnis pars dimitto exploro qui commodus iter vallo transeo possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.50.1,is dies parvulus equester proelium ad aqua facio uter sui suus locum contineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.50.2,gallus qui amplus copia
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.50.3,qui nondum convenio exspecto caesar si fortis timor simulatio hostis in suus locum elicio possum ut citer vallo pro castra proelium contendo si is efficio non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.50.4,ut exploro iter parvus cum periculum vallo rivus transeo primus lux hostis equito ad castrum accedo proelium cum noster eques committo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.50.5,caesar consulo equito cedo sequor in castrum recipio jubeo simul ex omnis pars castrum alo vallus munio porta obstruo atque in hic administro res qui magnus concurso et cum simulatio ago timor jubeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.51.1,qui omnis res hostis invito copia traduco acies iniquus locum constituo noster verus etiam de vallus deduco propior accedo et telum intro munitio ex omnis pars conicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.51.2,praeco circummitto pronuntio jubeo sive quis gallus sive romanus volo ante hora tertius ad sui transeo sino periculum liceo post is tempus non sum potestas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.51.3,atque sic noster contemno ut obstruo in species porta singulus ordo caespes qui is non possum introrumpo video alius vallus manus scindo alius fodio compleo incipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.51.4,tum caesar omnis porta eruptio facio equito emitto celeriter hostis in fuga do sic utor omnino pugno causa resisto nemo magnus ex is numerus occido atque omnis arma exuo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.52.1,longus prosequor vereor qui silva palus intercedo neque etiam parvulus detrimentum ille locum relinquo video omnis suus incolumis copia idem dies ad ciceronem pervenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.52.2,instituo turris testudo munitio hostis admiror legio produco cognosco non decimus quisque sum reliquus miles sino vulnus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.52.3,ex hic omnis judico res quantus cum periculum et quantus cum virtus res sum administro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.52.4,ciceronem pro is mereo legio collaudo centurio singillatim tribunus miles appello qui egregius sum virtus testimonium ciceronis cognosco de cado sabini et cottae certus ex captivus cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.52.5,posterus dies contio habeo res gero propono miles consolo et confirmo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.52.6,qui detrimentum culpa et temeritas lego sum accipio hic aequus animus fero doceo qui beneficium deus immortalis et virtus is expio incommodus neque hostis diutinus laetatio neque ipse longus dolor relinquo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.53.1,interim ad labienum per remus incredibilis celeritas de victoria caesaris fama perfero ut cum ab hibernus ciceronis mille passus absum circiter lx is post hora nona dies caesar pervenio ante medius nox ad porta castrum clamor orior qui clamor significatio victoria gratulatio ab remus labieno fio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.53.2,hic fama ad treveros perfero indutiomarus qui posterus dies castrum labieni oppugno decerno nox profugio copia omnis in treveros reduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.53.3,caesar fabium cum suus legio remitto in hibernum ipse cum tres legio circus samarobrivam terni hibernus hiemo constituo et qui tantus moveo galliae ex-sisto totus hiemo ipse ad exercitus maneo decerno
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.53.4,nam ille incommodus de sabini mors perfero omnis for galliae civitas de bellum consulto nuntius legatio in omnis pars dimitto et quis reliquus consilium capio atque unde initium bellus fio exploro nocturnus in locum desero concilium habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.53.5,neque ullus for totus hiems tempus sino sollicitudo caesaris intercedo quin aliqui de consilium atque moveo gallus nuntius accipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.53.6,in hic ab lucius roscio qui legio tertius decimus praeficio certus facio sum magnus gallus copia is civitas qui armoricae appello oppugno sui causa convenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.53.7,neque longus mille passus octo ab hibernus suus a-sum sed nuntius affero de victoria caesaris discedo adeo ut fuga similis discedo video
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.54.1,at caesar princeps quisque civitas ad sui evoco alius territo cum sui scio qui fio denuntio alius cohorto magnus pars galliae in officium teneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.54.2,tamen senones qui sum civitas in primus firmus et magnus inter gallus auctoritas cavarinum qui caesar apud is rex constituo qui frater moritasgus advenio in galliam caesaris quisque magnus regnum obtineo interficio publicus consilium conor cum ille praesentio atque profugio usque ad finis insequor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.54.3,regnum domus expello et mitto ad caesarem satisfacio causa lego cum is omnis ad sui senatus venio jubeo dico audio non sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.54.4,atque tantus apud homo barbarus valeo sum aliqui reperio princeps infero bellus tantus omnis voluntas commutatio affero ut praeter aeduos et remus qui praecipuum semper honor caesar habeo alter pro vetus atque perpetuus erga populus romanum fides alter pro recens gallici bellus officium nullus for civitas sum non suspicio nos
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.54.5,is adeo haud scio miro sum cum complures alius de causa tum magnus qui is qui virtus bellus omnis gens praefero tantus sui is opinio deperdo ut ab populus romano imperium perfero gravis doleo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.55.1,treveri verus atque indutiomarus totus hiems nullus tempus intermitto quin trans rhenum lego mitto civitas sollicito pecunia polliceor magnus pars exercitus noster interfacio multus parvus supersum dico pars
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.55.2,neque tamen ullus civitas germanus persuadeo possum ut rhenum transeo cum sui biduum experior dico ariovisti bellum et tencterorum transeo non sum amplus fortuna tento hic spes labor indutiomarus nihilum parvus copia cogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.55.3,exerceo ab finitimus equus paro exsul damno totus gallia magnus praemium ad sui allicio coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.55.4,atque tantus sui jam hic res in gallia auctoritas comparo ut undique ad is legatio concurro gratia atque amicitia publicus privatim peto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.56.1,vbi intellego ulter ad sui venio alter ex pars senones carnutesque conscio facinus instigo alter nervios aduatucosque bellus romanis paro neque sui voluntarius copia desum si ex finis suus progredior coepio armo concilium indico hic morus gallus sum initium bellus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.56.2,qui lego communis omnis pubes armo convenio consuo qui ex is novus convenio in conspicio multitudo omnis cruciatus afficio neco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.56.3,in is concilium cingetorigem alter princeps factio genus suus qui supra demonstro caesaris sequor fides ab is non discedo hostis judico bonus is publico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.56.4,hic res conficio in concilium pronuntio arcesso sui ab senonibus et carnutibus alius complures galliae civitas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.56.5,huc eo per finis remus is ager populo tus atque prior is facio castrum labieni oppugno qui fio volo praecipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.57.1,labienus cum et locum natura et manus munio castra sui teneo de suus atque legio periculum nihil timeo neo qui occasio res bene gero dimitto cogito
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.57.2,ito ab cingetorige atque is propinquum oratio indutiomari cognosco qui in concilium habeo nuntius mitto ad finitimus civitas equito undique evoco hic certus dies convenio dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.57.3,interim prope cottidie cum omnis equito indutiomarus sub castra is vago alius ut sino castrum cognosco alius colloquor aut territo causa equito pleraque omnis telum intro vallus conicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.57.4,labienus suus intro munitio contineo timor opinio quicumque possum res augeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.58.1,cum magnus in dies contemptio indutiomarus ad castrum accedo nox unus intromitto eques omnis finitimus civitas qui arcesso curo tantus diligens omnis suus custodia intro castrum contineo ut nullus ratio is res enuntio aut ad treveros perfero possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.58.2,interim ex consuetudo cottidianus indutiomarus ad castrum accedo atque ibi magnus pars dies consumo equito telum conicio et magnus cum contumelia verbum noster ad pugna evoco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.58.3,nullus ab noster do respondeo ubi video sum sub vesperus dis-permulceo atque dissipo discedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.58.4,subeo labienus duo porta omnis equito emitto praecipio atque interdico proterreo hostis atque in fuga conicio qui sum sicut accido video unus omnis peto indutiomarum neu quis qui prior vulnero qui ille interficio video qui morus reliquus spatium nanciscor ille effugio nolo magnus propono is qui occido praemium
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.58.5,summitto cohors eques subsidium
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.58.6,comprobo homo consilium fortuna et cum unus omnis peto in ipse flumen vadum deprehendo indutiomarus interficio caput is refero in castrum redeo equito qui possum consector atque occido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.58.7,hic res cognosco omnis eburonum et nervia qui convenio copia discedo paulum habeo post is facio caesar quiesco galliam
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.1.1,multus de causa caesar magnus galliae moveo exspecto per marcus silanus gaium antistium reginum titum sextium lego deligo habeo instituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.1.2,simul ab gnaeo pompeio proconsul peto quoniam ipse ad urbs cum imperium res publicus causa remaneo qui ex cisalpina gallia consulo sacramentum rogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.1.3,ad signum convenio et ad sui proficiscor jubeo magnus intersum etiam in reliquus tempus ad opinio galliae existimo tantus video italiae facultas ut si quis sum in bellum detrimentum accipio non modus is brevis tempus sarcio sed etiam magnus augeo copia possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.1.4,qui cum pompeius et res publicus et amicitia tribuo celeriter conficio per suus diligo tres ante exigo hiemo et constituo et adduco legio duplico is cohors numerus qui cum quintus titurio amitto et celeritas et copia doceo quis populus romani disciplina atque ops possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.2.1,interficio indutiomaro ut doceo ad is propinquus ab treveris imperium defero ille finitimus germanus sollicito et pecunia polliceor non desisto cum ab proximus impetro non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.2.2,ulterior tento invenio nonnullus civitas jusjurandum inter sui confirmo obsidibusque de pecunia caveo ambiorigem sui societas et foedus adjungo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.2.3,qui res cognosco caesar cum undique bellus paro video nervios aduatucos atque menapios adjungo cisrhenanis omnis germanus sum in arma senones ad impero non venio et cum carnutibus finitimus civitas consilium communico ab treveris germanus creber legatio sollicito maturus sui de bellum cogito puto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.3.1,ito nondum hiems conficio proximus quattuor cogo legio de improvide in finis nervia contendo et
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.3.2,prior ille aut convenio aut profugio possum magnus pecus atque homo numerus capio atque is praeda miles concedo vasto ager in deditio venio atque obsideo sui do cogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.3.3,is celeriter conficio negotium rursus in hibernum legio reduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.3.4,concilium galliae primus verus ut instituo indico cum reliquus praeter senones carnutes treverosque venio initium bellus atque defectio hic sum arbitror ut omnis postpono video concilium lutetiam parisiorum transfero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.3.5,confinis sum hic senonibus civitas pater memoria conjungo sed ab hic consilium a-sum existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.3.6,hic res pro suggestus pronuntio idem dies cum legio in senones proficiscor magnus iter is pervenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.4.1,cognosco is advenio acco qui princeps is consilium sum jubeo in oppidum multitudo convenio conor prior is efficio possum adsum romanos nuntio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.4.2,necessarius sententia desisto lego deprecor causa ad caesarem mitto adeo per aeduos qui antique sum in fides civitas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.4.3,libet caesar peto aeduis do venio excusatio accipio qui aestivus tempus insto bellus non quaestio sum arbitror
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.4.4,obsidibus impero centum hic aeduis custodio trado
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.4.5,idem carnutes lego obsideo mitto utor deprecator remus qui sum in clientela idem fero respondeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.4.6,perago concilium caesar equito impero civitas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.5.1,hic pars galliae paco totus et mens et animus in bellus treverorum et ambiorigis insisto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.5.2,cavarinum cum equito senonum sui proficiscor jubeo neo quis aut ex hic iracundia aut ex is qui mereo odium civitas moveo exsisto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.5.3,hic res constituo qui pro exploro habeo ambiorigem proelium non sum concertor reliquus is consilium animus circumspicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.5.4,sum menapii propinquum eburonum finis perpetuus palus silva munio qui unus ex gallia de pax ad caesarem lego numquam mitto cum hic sum hospitium ambiorigi scio ito per treveros venio germanus in amicitia cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.5.5,hic prior ille detraho auxilium existimo qui ipse bellum lacesso neo despero salus aut sui in menapios abdo aut cum transrhenanis congredior cogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.5.6,hic ineo consilium totus exercitus impedimentum ad labienum in treveros mitto duo legio ad is proficiscor jubeo ipse cum legio expedio quinque in menapios proficiscor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.5.7,ille nullus cogo manus locum praesidium fretus in silva palus confugio suus idem confero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.6.1,caesar partitus copia cum gaio fabio lego et marcus crassus quaestor celeriter efficio pons adeo tripartitus aedificium vicus incendo magnus pecus atque homo numerus potior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.6.2,qui res cogo menapii lego ad is pax peto causa mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.6.3,ille obsidibus accipio hostis sui habeo numerus confirmo si aut ambiorigem aut is lego finis suus recipio hic confirmo res commis atrebatem cum equito custodio locum in menapiis relinquo ipse in treveros proficiscor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.1,dum hic ab caesare gero treveri magnus cogo pedito equito copia labienum cum unus legio qui in is finis hiemo adorior paro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.2,jam ab is non longus biduus via absum cum duo venio legio mitto caesaris cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.3,pono castra ab mille passus xv auxilium germanus exspecto constituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.4,labienus hostis cognosco consilium spero temeritas is sum aliqui dimico facultas praesidium quinque cohors impedimentum relinquo cum viginti quinque cohors magnus equito contra hostis proficiscor et mille passus intermitto spatium castrum communio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.5,sum inter labienum atque hostis difficilis transeo flumen ripa praerumpo hic neque ipse transeo habeo in animus neque hostis transeo existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.6,augeo auxilium cottidie spes loquor in concilium palam quoniam germanus appropinquo dico sui suus exercitus fortuna in dubius non devoco et posterus dies primus lux castrum moveo celeriter hic ad hostis defero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.7,ut ex magnus gallus eques numerus nonnullus gallica res faveo natura cogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.8,labienus nox tribunus miles primus ordo convoco quis sui sum consilium propono et qui facilis hostis timor do suspicio magnus strepitus et tumultus qui populus romani fero consuetudo castrum moveo jubeo hic res fuga similis profectio efficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.7.9,hic quoque per explorator ante lux in tantus propinquitas castrum ad hostis defero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.1,vix agmen novus extro munitio procedo cum gallus cohorto inter sui neo spero praeda ex manus dimitterentlongum sum perterreo romanis germanus auxilium exspecto neque suus patior dignitas ut tantus copia tam exiguus manus praesertim fugio atque impedio adorior non audeantflumen transeo et iniquus locum committo proelium non dubito
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.2,qui sum suspicor labienus ut omnis citer flumen elicio idem utor simulatio iter placidus progredior
