term,brownlee_gerry_recovery_key_john_prime_cera,people_rubble_word_cathedral_printed_church_representing,insurance_ami_tsunami_representing_disaster_japan_power,aftershocks_liquefaction_aftershock_heading_humour_called_continuing,cup_world_rugby_john_key_auckland_prime,council_city_marryatt_pay_rise_tony_parker,bob_mayor_parker_standing_move_elections_sign,government_finance_english_bill_cost_billion_south,people_ring_moon_march_ken_called_seismic,version_south_island_damage_snow_crack_north,red_zone_business_central_areas_city_black,buildings_city_people_damaged_rebuild_replies_asks,portaloo_damage_infrastructure_house_portaloos_shipping_tells,building_damage_rebuild_eqc_homes_family_queue,aftershocks_toilet_paper_great_sits_problems_year,newspaper_reading_headline_june_land_report_government,river_represents_pike_large_chch_economy_state
heart,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0104784169658512,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
helping,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00834069818824569,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
historic,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0104784169658512,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
hotel,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,0.00468590516841422,5.49329817622501e-05
increase,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0125474905018996,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
japanese,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,0.00468590516841422,5.49329817622501e-05
jim,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.0138643393725144,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
labour,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
lama,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0104784169658512,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
leader,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
limbo,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00815283523971769,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00236615013454579,5.49329817622501e-05
links,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
live,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,0.00468590516841422,5.49329817622501e-05
loss,4.70499670650231e-05,4.78377344048986e-05,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00839108290890874,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
lost,4.70499670650231e-05,0.00961538461538461,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
low,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,0.00612476677212623,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
makes,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00479718818276812,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00700566020228264,5.49329817622501e-05
making,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00554823115798726
massive,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00487828438948995,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
minute,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,0.00266959798994975,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
money,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00754849030193961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00468590516841422,5.49329817622501e-05
moving,0.00239954832031618,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00839108290890874,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
natural,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
neighbours,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
numerous,4.70499670650231e-05,0.00961538461538461,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
order,0.00239954832031618,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,0.00266959798994975,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
paid,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.0121232612055641,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
park,4.70499670650231e-05,0.0120072713356295,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
parts,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.011164185736503,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
pieces,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0104784169658512,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
pile,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0137881784223248
plastic,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0101809037073092,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
powers,0.00475204667356733,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00612476677212623,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
process,0.00710454502681848,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00236615013454579,5.49329817622501e-05
rates,4.70499670650231e-05,4.78377344048986e-05,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,0.00504899020195961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00554823115798726
rebuilt,0.00239954832031618,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
recent,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0024223425477344,4.84167715696717e-05,0.0105213567839196,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
refer,0.00239954832031618,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0105213567839196,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
reference,4.70499670650231e-05,0.00961538461538461,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
remain,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,0.00560986447456121,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
replaced,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00504899020195961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
residential,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00734810265409081,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00236615013454579,5.49329817622501e-05
revealed,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0116451702700195,5.49329817622501e-05
risk,4.70499670650231e-05,4.78377344048986e-05,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00489009392853685,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00487828438948995,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rubbish,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.0139413463674739,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
ruins,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0131386097152429,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
running,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rwc,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0101809037073092,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
safe,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.0121232612055641,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
safety,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00729327666151468,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
scale,4.70499670650231e-05,0.0120072713356295,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
severe,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00554823115798726
sewerage,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0042164147950238,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,5.49329817622501e-05
ship,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0137881784223248
silence,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.0121526096639876,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
silt,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00236615013454579,5.49329817622501e-05
situation,4.70499670650231e-05,4.78377344048986e-05,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00932541523615106,5.49329817622501e-05
spending,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
staff,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00552021642172991,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
statue,4.70499670650231e-05,0.0120072713356295,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
struggle,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,0.00369233018936901,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
talking,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00970826893353941,4.00737356736395e-05,0.00236615013454579,5.49329817622501e-05
terrified,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00489009392853685,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
tomorrow,0.00475204667356733,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
trapped,4.70499670650231e-05,0.00961538461538461,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.00283270384359031,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
treasury,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
tuesday,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.0121526096639876,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
tv,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.00283270384359031,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
wake,4.70499670650231e-05,4.78377344048986e-05,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.01110251878038,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
william,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.0139413463674739,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
wordplay,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00369233018936901,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
wrecked,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.011164185736503,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
years,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
