identifier,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
34,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.307801418439716,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.024113475177305,0.662411347517731,0.000472813238770686,0.000472813238770686
142,0.303878583473862,0.000337268128161889,0.000337268128161889,0.64114671163575,0.000337268128161889,0.000337268128161889,0.0340640809443508,0.0172006745362563,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889
143,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0831275720164609,0.576954732510288,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.330041152263374,0.000823045267489712,0.000823045267489712,0.000823045267489712
148,0.724396782841823,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.268632707774799
251,0.0013986013986014,0.490909090909091,0.0013986013986014,0.0013986013986014,0.351048951048951,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.141258741258741,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
154,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.0713780918727915,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.318727915194346,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.601413427561837
344,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.942600896860986,0.000896860986547085,0.000896860986547085,0.0457399103139013,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
226,0.00033167495854063,0.0500829187396352,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.21592039800995,0.564179104477612,0.0169154228855721,0.00033167495854063,0.00033167495854063,0.149585406301824
248,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.441322314049587,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.551515151515152,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824
256,0.169556025369979,0.000422832980972516,0.21183932346723,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.0427061310782241,0.000422832980972516,0.000422832980972516,0.169556025369979,0.000422832980972516,0.000422832980972516,0.402114164904863,0.000422832980972516,0.000422832980972516
130,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.178625954198473,0.178625954198473,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.636641221374046,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303
235,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.444368600682594,0.00068259385665529,0.239590443686007,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.307849829351536,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
343,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.110382513661202,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339
319,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.611267605633803,0.000938967136150235,0.376525821596244,0.000938967136150235,0.000938967136150235,0.000938967136150235
245,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.601201201201201,0.000600600600600601,0.000600600600600601,0.150750750750751,0.240840840840841,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
224,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.369325153374233,0.307975460122699,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.307975460122699
367,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.245528455284553,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.733333333333333,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626
232,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.735984095427435,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.0202783300198807,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.2389662027833
325,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.123926380368098,0.246625766871166,0.00122699386503068,0.00122699386503068,0.00122699386503068,0.246625766871166,0.0625766871165644,0.00122699386503068,0.307975460122699,0.00122699386503068,0.00122699386503068
253,0.000985221674876847,0.148768472906404,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.838423645320197,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
247,0.198866855524079,0.255524079320113,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.0288951841359773,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.368838526912181,0.00056657223796034,0.00056657223796034,0.142209631728045
258,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.496209912536443,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.496209912536443,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746
107,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.158465011286682,0.31647855530474,0.406772009029345,0.000451467268623025,0.113318284424379
244,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.0306306306306306,0.0306306306306306,0.000600600600600601,0.000600600600600601,0.691291291291291,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.240840840840841
242,0.444334975369458,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0995073891625616,0.000985221674876847,0.444334975369458,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
246,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0403162055335968,0.158893280632411,0.000790513833992095,0.751778656126482,0.000790513833992095,0.0403162055335968,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
275,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.0788511749347258,0.470496083550914,0.000522193211488251,0.444386422976501,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251
92,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.073992673992674,0.586813186813187,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.33040293040293
239,0.000441501103752759,0.000441501103752759,0.110816777041943,0.331567328918322,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.132891832229581,0.0445916114790287,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.375717439293598,0.000441501103752759
263,0.593675889328063,0.000790513833992095,0.000790513833992095,0.119367588932806,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.277470355731225,0.000790513833992095,0.000790513833992095
274,0.507822410147992,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.0849894291754757,0.000422832980972516,0.190697674418605,0.000422832980972516,0.000422832980972516,0.0215644820295983,0.190697674418605,0.000422832980972516,0.000422832980972516
264,0.000638977635782748,0.192332268370607,0.000638977635782748,0.0964856230031949,0.000638977635782748,0.703514376996805,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748
282,0.000823045267489712,0.000823045267489712,0.412345679012346,0.000823045267489712,0.000823045267489712,0.535802469135802,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712
345,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.618106995884774,0.000823045267489712,0.206584362139918,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.165432098765432,0.000823045267489712,0.000823045267489712
72,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.288888888888889,0.247736625514403,0.412345679012346,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
63,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.141258741258741,0.0713286713286713,0.0013986013986014,0.630769230769231,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0713286713286713
334,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.165027322404372,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.383606557377049
254,0.000706713780918728,0.0360424028268551,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.106713780918728,0.000706713780918728,0.28339222614841,0.000706713780918728,0.0713780918727915,0.495406360424028,0.000706713780918728,0.000706713780918728,0.000706713780918728
102,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.511111111111111,0.000600600600600601,0.481081081081081,0.000600600600600601,0.000600600600600601
250,0.000496277915632754,0.000496277915632754,0.0501240694789082,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.0501240694789082,0.447146401985112,0.000496277915632754,0.447146401985112,0.000496277915632754,0.000496277915632754
267,0.0997518610421836,0.298263027295285,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.596029776674938,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754
96,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.161394101876676,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.161394101876676,0.000536193029490617,0.241823056300268,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.429490616621984,0.000536193029490617
350,0.453824362606232,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.0288951841359773,0.00056657223796034,0.00056657223796034,0.425495750708215,0.0572237960339943,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.0288951841359773
273,0.000583090379008746,0.000583090379008746,0.117201166180758,0.146355685131195,0.000583090379008746,0.233819241982507,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.496209912536443,0.000583090379008746,0.000583090379008746
90,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.331129476584022,0.000550964187327824,0.000550964187327824,0.110743801652893,0.000550964187327824,0.468870523415978,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.0831955922865014
159,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.13202614379085,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.78562091503268,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
84,0.0457399103139014,0.000896860986547085,0.225112107623318,0.000896860986547085,0.13542600896861,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.359641255605381,0.225112107623318,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
175,0.0948356807511737,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.235680751173709,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.423474178403756,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.047887323943662,0.188732394366197,0.000938967136150235
85,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0964856230031949,0.288178913738019,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.511821086261981,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0964856230031949,0.000638977635782748
88,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.113318284424379,0.000451467268623025,0.226185101580135,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.655079006772009,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025
347,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.329577464788732,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.658215962441315,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
105,0.155417956656347,0.000619195046439629,0.0934984520123839,0.000619195046439629,0.155417956656347,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.588854489164087,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
120,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.33040293040293,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.000732600732600733,0.586813186813187
157,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.311917098445596,0.674611398963731,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
117,0.0336633663366337,0.00066006600660066,0.825742574257426,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.132673267326733,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066
199,0.000583090379008746,0.000583090379008746,0.117201166180758,0.000583090379008746,0.612827988338192,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.262973760932945,0.000583090379008746,0.000583090379008746
138,0.000858369098712446,0.000858369098712446,0.987982832618026,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
119,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.390291262135922,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.584466019417476
227,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.647311827956989,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.324731182795699
320,0.00150375939849624,0.00150375939849624,0.15187969924812,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.452631578947368,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.377443609022556
332,0.000896860986547085,0.180269058295964,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.718385650224215
336,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.978947368421053
118,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.16038338658147,0.000638977635782748,0.000638977635782748,0.16038338658147,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.671565495207668
223,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.235680751173709,0.470422535211268,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.282629107981221
340,0.219672131147541,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.219672131147541,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.110382513661202
131,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.444334975369458,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.542857142857143,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
182,0.00068259385665529,0.00068259385665529,0.205460750853242,0.0689419795221843,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.376109215017065,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.3419795221843
113,0.000823045267489712,0.247736625514403,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.74156378600823
240,0.000823045267489712,0.000823045267489712,0.206584362139918,0.453497942386831,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.288888888888889
277,0.363696369636964,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.0336633663366337,0.00066006600660066,0.0666666666666667,0.00066006600660066,0.00066006600660066,0.528712871287129,0.00066006600660066,0.00066006600660066
209,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.040973630831643,0.669776876267749,0.000405679513184584,0.101825557809331,0.000405679513184584,0.000405679513184584,0.182961460446247
365,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.188732394366197,0.000938967136150235,0.188732394366197,0.000938967136150235,0.000938967136150235,0.235680751173709,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.376525821596244,0.000938967136150235,0.000938967136150235
132,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.165840220385675,0.248484848484849,0.000550964187327824,0.110743801652893,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.468870523415978
205,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.494170403587444,0.000896860986547085,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.404484304932735,0.000896860986547085,0.000896860986547085
76,0.000619195046439629,0.155417956656347,0.000619195046439629,0.000619195046439629,0.557894736842105,0.000619195046439629,0.279256965944272,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
335,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.328104575163399,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.328104575163399,0.00130718954248366,0.00130718954248366,0.328104575163399,0.00130718954248366,0.00130718954248366
101,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.117201166180758,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.379591836734694,0.000583090379008746,0.000583090379008746,0.496209912536443,0.000583090379008746,0.000583090379008746
211,0.000451467268623025,0.000451467268623025,0.587358916478555,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.13589164785553,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.271331828442438,0.000451467268623025,0.000451467268623025
371,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.293203883495146,0.00194174757281553,0.00194174757281553,0.584466019417476,0.0990291262135923,0.00194174757281553
392,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.227067669172932,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.302255639097744,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.452631578947368
79,0.0253101736972705,0.000496277915632754,0.596029776674938,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.372704714640199,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754
194,0.259611231101512,0.000431965442764579,0.238012958963283,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.173218142548596,0.000431965442764579,0.324406047516199,0.000431965442764579,0.000431965442764579,0.000431965442764579,0.000431965442764579
249,0.000550964187327824,0.000550964187327824,0.165840220385675,0.000550964187327824,0.0556473829201102,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.110743801652893,0.248484848484849,0.000550964187327824,0.413774104683196,0.000550964187327824,0.000550964187327824
346,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.576954732510288,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.247736625514403,0.000823045267489712,0.165432098765432,0.000823045267489712,0.000823045267489712
349,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.383606557377049,0.00109289617486339,0.165027322404372
99,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.0437768240343348,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.215450643776824,0.51587982832618,0.000858369098712447,0.000858369098712447,0.215450643776824,0.000858369098712447,0.000858369098712447
126,0.000638977635782748,0.000638977635782748,0.192332268370607,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.320127795527157,0.479872204472843,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748
364,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.837262357414449,0.000760456273764259,0.000760456273764259,0.152851711026616,0.000760456273764259,0.000760456273764259
121,0.000823045267489712,0.000823045267489712,0.330041152263374,0.000823045267489712,0.0831275720164609,0.494650205761317,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0831275720164609,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
178,0.000638977635782748,0.000638977635782748,0.543769968051118,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.256230031948882,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.192332268370607
342,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.180269058295964,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.269955156950673,0.000896860986547085,0.44932735426009,0.000896860986547085,0.0905829596412556
177,0.000484261501210654,0.000484261501210654,0.726876513317191,0.000484261501210654,0.26682808716707,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654
339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.32896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.656830601092896
188,0.566077738515901,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.424734982332155,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728
202,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.875285171102662,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
125,0.000422832980972516,0.000422832980972516,0.740380549682875,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.254122621564482
97,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.350437317784257,0.000583090379008746,0.000583090379008746,0.0588921282798834,0.000583090379008746,0.379591836734694,0.000583090379008746,0.000583090379008746,0.20466472303207,0.000583090379008746,0.000583090379008746
74,0.000858369098712446,0.987982832618026,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
183,0.000583090379008746,0.583673469387755,0.000583090379008746,0.000583090379008746,0.0880466472303207,0.000583090379008746,0.000583090379008746,0.321282798833819,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746
165,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.262973760932945,0.000583090379008746,0.000583090379008746,0.146355685131195,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.408746355685131,0.175510204081633,0.000583090379008746
167,0.0964856230031949,0.000638977635782748,0.000638977635782748,0.256230031948882,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0964856230031949,0.543769968051118,0.000638977635782748
