identifier,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
DCDL-0017353,0.0716292134831461,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.0716292134831461,0.00140449438202247,0.844101123595506
DCDL-0017349,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.177762039660057,0.461048158640227,0.000708215297450425,0.000708215297450425,0.354815864022663,0.000708215297450425,0.000708215297450425,0.000708215297450425
NOT-ATL-39,0.000899280575539568,0.0908273381294964,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.765287769784173,0.000899280575539568,0.000899280575539568,0.135791366906475,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0017364,0.000414593698175788,0.000414593698175788,0.000414593698175788,0.104063018242123,0.124792703150912,0.000414593698175788,0.767412935323383,0.000414593698175788,0.000414593698175788,0.000414593698175788,0.000414593698175788,0.000414593698175788
DCDL-0017368,0.000326583932070542,0.147289353363814,0.000326583932070542,0.490202482037884,0.000326583932070542,0.0329849771391248,0.000326583932070542,0.000326583932070542,0.326910516002613,0.000326583932070542,0.000326583932070542,0.000326583932070542
DCDL-0017371,0.000551876379690949,0.497240618101545,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.0833333333333333,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.414459161147903
DCDL-0017374,0.000423370025402202,0.995342929720576,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202
DCDL-0017374A,0.000423370025402202,0.995342929720576,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202
DCDL-0017374B,0.000423370025402202,0.995342929720576,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202
DCDL-0021217,0.000509683995922528,0.459225280326198,0.000509683995922528,0.153414882772681,0.204383282364934,0.102446483180428,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.0769622833843017
NOT-ATL-63,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.220394736842105,0.768640350877193,0.00109649122807018,0.00109649122807018,0.00109649122807018
NOT-ATL-24,0.000899280575539568,0.000899280575539568,0.450539568345324,0.000899280575539568,0.540467625899281,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0017385,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.481949458483754,0.451865222623345,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.0607701564380265,0.000601684717208183
DCDL-0017376,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.410130718954248,0.410130718954248,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.00163398692810458
DCDL-0017414,0.00123152709359606,0.309113300492611,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.678571428571429,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0017415,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.0589383294301327,0.624902419984387,0.00039032006245121,0.00039032006245121,0.312646370023419,0.00039032006245121,0.00039032006245121,0.00039032006245121
NOT-ATL-29,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.616995073891626,0.00123152709359606,0.370689655172414,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0017420,0.000941619585687382,0.989642184557439,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0017420A,0.000941619585687382,0.989642184557439,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
DCDL-0017411,0.000537056928034372,0.618152524167562,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.376476906552094,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372
DCDL-0017421,0.000473484848484848,0.0241477272727273,0.000473484848484848,0.000473484848484848,0.166193181818182,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.758049242424242,0.0478219696969697
DCDL-0017421A,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.260890151515151,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.734375,0.000473484848484848
DCDL-0017421B,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.331912878787879,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.663352272727273,0.000473484848484848
DCDL-0017437,0.000442086648983201,0.000442086648983201,0.221485411140584,0.000442086648983201,0.000442086648983201,0.110963748894783,0.000442086648983201,0.508841732979664,0.155172413793103,0.000442086648983201,0.000442086648983201,0.000442086648983201
DCDL-0017439,0.0297897196261682,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.117406542056075,0.00058411214953271,0.00058411214953271,0.321845794392523,0.526285046728972,0.00058411214953271,0.00058411214953271
DCDL-0017453,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.0667989417989418,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.926587301587302,0.000661375661375661,0.000661375661375661
DCDL-0017453A,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.0667989417989418,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.926587301587302,0.000661375661375661,0.000661375661375661
DCDL-0017510,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.099802371541502,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.445652173913044,0.445652173913044,0.000988142292490119
DCDL-0017459,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.0769622833843017,0.841488277268094,0.000509683995922528,0.000509683995922528,0.0769622833843017,0.000509683995922528
DCDL-0017485,0.000406173842404549,0.000406173842404549,0.0410235580828595,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.569049553208773,0.162875710804224,0.000406173842404549,0.142567018683997,0.0816409423233144,0.000406173842404549
DCDL-0017491,0.000442086648983201,0.110963748894783,0.000442086648983201,0.0446507515473033,0.243589743589744,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.000442086648983201,0.597259062776304
DCDL-0017511,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.404552129221733,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.588105726872247,0.000734214390602056,0.000734214390602056
DCDL-0021239,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.119651347068146,0.872424722662441,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
DCDL-0017488,0.000825082508250825,0.0833333333333333,0.000825082508250825,0.124587458745875,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.702145214521452,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.0833333333333333
DCDL-0021242,0.000620347394540943,0.465880893300248,0.000620347394540943,0.0626550868486352,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.465880893300248,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943
NOT-ATL-40,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.784653465346535,0.207095709570957,0.000825082508250825,0.000825082508250825,0.000825082508250825
DCDL-0017504,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.159270998415214,0.000792393026941363,0.0404120443740095,0.000792393026941363,0.000792393026941363,0.278129952456418,0.436608557844691,0.0800316957210777,0.000792393026941363
DCDL-0017521,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.0716292134831461,0.00140449438202247,0.212078651685393,0.00140449438202247,0.703651685393258,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
NOT-ATL-41,0.275219298245614,0.00109649122807018,0.00109649122807018,0.055921052631579,0.00109649122807018,0.00109649122807018,0.165570175438597,0.00109649122807018,0.494517543859649,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0017524,0.000708215297450425,0.000708215297450425,0.425637393767705,0.0361189801699717,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.496458923512748,0.000708215297450425,0.0361189801699717,0.000708215297450425
DCDL-0017525,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.0908543922984356,0.000601684717208183,0.752707581227437,0.151022864019254,0.000601684717208183,0.000601684717208183,0.000601684717208183
DCDL-0017529,0.0999005964214712,0.000497017892644135,0.0999005964214712,0.000497017892644135,0.0999005964214712,0.000497017892644135,0.000497017892644135,0.696322067594433,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135
DCDL-0017570,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.0501988071570577,0.273856858846919,0.000497017892644135,0.199304174950298,0.273856858846919,0.199304174950298,0.000497017892644135,0.000497017892644135
DCDL-0017773,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.996017378711079,0.000362056480811006
DCDL-0017773A,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.996017378711079,0.000362056480811006
DCDL-0017773B,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.000362056480811006,0.996017378711079,0.000362056480811006
NOT-ATL-42,0.000567536889897843,0.0856980703745743,0.000567536889897843,0.000567536889897843,0.454597048808172,0.114074914869466,0.341089670828604,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843
DCDL-0017873,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.0882009345794392,0.00058411214953271,0.00058411214953271,0.67231308411215,0.234228971962617,0.00058411214953271,0.00058411214953271,0.00058411214953271
DCDL-0017889,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.99562101910828,0.000398089171974522,0.000398089171974522,0.000398089171974522
DCDL-0017889A,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.000398089171974522,0.99562101910828,0.000398089171974522,0.000398089171974522,0.000398089171974522
DCDL-0017951,0.00123152709359606,0.616995073891626,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.370689655172414,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0017904,0.360611510791367,0.180755395683453,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.450539568345324,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0017906,0.0374449339207048,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.955212922173275
DCDL-0017906A,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.991923641703377
DCDL-0017953,0.000620347394540943,0.000620347394540943,0.0626550868486352,0.000620347394540943,0.12468982630273,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.807071960297767,0.000620347394540943,0.000620347394540943,0.000620347394540943
DCDL-0017938,0.000349406009783368,0.996156533892383,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368
DCDL-0017938A,0.000349406009783368,0.996156533892383,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368
DCDL-0017938B,0.000349406009783368,0.996156533892383,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368,0.000349406009783368
NOT-ATL-49,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.495503597122302,0.000899280575539568,0.000899280575539568,0.495503597122302,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0017985,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.161654135338346,0.188506981740064,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.64500537056928
DCDL-0018028,0.000734214390602056,0.000734214390602056,0.220998531571219,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.147577092511013,0.514684287812041,0.000734214390602056,0.000734214390602056,0.11086637298091
DCDL-0021497,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.936590436590437,0.053014553014553,0.00103950103950104,0.00103950103950104
DCDL-0018021A,0.994912118408881,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758
DCDL-0018021B,0.994912118408881,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758
DCDL-0018017,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.175817757009346,0.263434579439252,0.00058411214953271,0.555490654205607,0.00058411214953271,0.00058411214953271,0.00058411214953271
DCDL-0018021,0.994912118408881,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000462534690101758
DCDL-0018068,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.6743264659271,0.000792393026941363,0.0404120443740095,0.000792393026941363,0.278129952456418,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
DCDL-0018059,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518
DCDL-0018059A,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518
DCDL-0018077,0.00216450216450216,0.11038961038961,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.867965367965368
DCDL-0021505,0.001953125,0.001953125,0.001953125,0.001953125,0.587890625,0.392578125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
NOT-ATL-23,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.379154078549849,0.00151057401812689,0.605740181268882,0.00151057401812689,0.00151057401812689,0.00151057401812689
NOT-ATL-48,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.303625377643505,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.681268882175227,0.00151057401812689,0.00151057401812689,0.00151057401812689
DCDL-0018087,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.0936724565756824,0.807071960297767,0.0936724565756824,0.000620347394540943,0.000620347394540943
DCDL-0018103,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.471751412429379,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.518832391713748
NOT-ATL-47,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.055921052631579,0.00109649122807018,0.933114035087719,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0018082,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.346837944664032,0.000988142292490119,0.000988142292490119,0.643280632411067,0.000988142292490119,0.000988142292490119,0.000988142292490119
DCDL-0018099,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.513679890560875,0.000683994528043776,0.000683994528043776,0.171682626538988,0.000683994528043776,0.308481532147743,0.000683994528043776,0.000683994528043776
DCDL-0018078,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.495874587458746,0.000825082508250825,0.165841584158416,0.248349834983498,0.000825082508250825,0.000825082508250825,0.0833333333333333
DCDL-0018089,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.867161716171617,0.000825082508250825,0.000825082508250825,0.124587458745875
DCDL-0018101,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.728174603174603,0.0667989417989418,0.199074074074074,0.000661375661375661,0.000661375661375661,0.000661375661375661
DCDL-0018116,0.000406173842404549,0.000406173842404549,0.345653939886271,0.000406173842404549,0.244110479285134,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.244110479285134,0.162875710804224,0.000406173842404549,0.000406173842404549
NOT-ATL-67,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.612994350282486,0.000941619585687382,0.330508474576271,0.0480225988700565,0.000941619585687382,0.000941619585687382
DCDL-0018108,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.294419970631424,0.000734214390602056,0.698237885462555,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056
DCDL-0018108A,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.404552129221733,0.000734214390602056,0.551395007342144,0.000734214390602056,0.000734214390602056,0.0374449339207048,0.000734214390602056
DCDL-0018123,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.110927152317881,0.88355408388521,0.000551876379690949,0.000551876379690949,0.000551876379690949
DCDL-0018142,0.0607701564380265,0.000601684717208183,0.000601684717208183,0.181107099879663,0.481949458483754,0.27135980746089,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183
NOT-ATL-46,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.678571428571429,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0018165,0.0230560578661844,0.000452079566003617,0.0230560578661844,0.384719710669078,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.475135623869801,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.0908679927667269
DCDL-0021521,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.467873831775701,0.00058411214953271,0.497079439252336,0.0297897196261682,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271
NOT-ATL-72,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.490234375,0.490234375,0.001953125,0.001953125,0.001953125
NOT-ATL-91,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.454682779456193,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.530211480362538,0.00151057401812689,0.00151057401812689,0.00151057401812689
DCDL-0018145,0.000551876379690949,0.000551876379690949,0.0557395143487859,0.110927152317881,0.414459161147903,0.000551876379690949,0.000551876379690949,0.414459161147903,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949
DCDL-0018154,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.976190476190476,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.0199063231850117,0.00039032006245121
DCDL-0018154A,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.995706479313037,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121
DCDL-0018154B,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.995706479313037,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121
DCDL-0018184,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.416743755781684,0.000462534690101758,0.000462534690101758,0.0467160037002775,0.139222941720629,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.393617021276596
NOT-ATL-45,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.248349834983498,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.28960396039604,0.454620462046205,0.000825082508250825,0.000825082508250825,0.000825082508250825
NOT-ATL-56,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.055921052631579,0.00109649122807018,0.658991228070176,0.110745614035088,0.00109649122807018,0.165570175438597,0.00109649122807018
DCDL-0018168,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.589950372208437,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.403846153846154,0.000620347394540943,0.000620347394540943,0.000620347394540943
DCDL-0021526,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.0869191049913942,0.000860585197934596,0.000860585197934596,0.388123924268503,0.000860585197934596,0.216006884681583,0.0438898450946644,0.259036144578313
NOT-ATL-66,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.115091463414634,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.229420731707317,0.648628048780488,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0018157,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.994092373791622,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372
DCDL-0018157A,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.994092373791622,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372
DCDL-0018169,0.000825082508250825,0.0420792079207921,0.000825082508250825,0.000825082508250825,0.372112211221122,0.000825082508250825,0.000825082508250825,0.578382838283828,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825
NOT-ATL-44,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.225719424460432,0.000899280575539568,0.000899280575539568,0.360611510791367,0.000899280575539568,0.405575539568345,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0018196,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.0951704545454545,0.663352272727273,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.237215909090909
NOT-ATL-43,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.728690228690229,0.156964656964657,0.104989604989605,0.00103950103950104,0.00103950103950104
DCDL-0018229,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.248583569405099,0.425637393767705,0.000708215297450425,0.319405099150142,0.000708215297450425,0.000708215297450425
DCDL-0018263,0.00076219512195122,0.00076219512195122,0.0388719512195122,0.00076219512195122,0.686737804878049,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.267530487804878,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0018259,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.275613886536833,0.423793395427604,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.296782387806943
DCDL-0018335,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.511350737797957,0.000567536889897843,0.227582292849035,0.255959137343927,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843
DCDL-0018401,0.000860585197934596,0.000860585197934596,0.0438898450946644,0.000860585197934596,0.775387263339071,0.0869191049913942,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.0869191049913942,0.000860585197934596,0.000860585197934596
DCDL-0018373,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.117406542056075,0.0589953271028037,0.00058411214953271,0.292640186915888,0.00058411214953271,0.00058411214953271,0.526285046728972
DCDL-0018357,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.44205298013245,0.0281456953642384,0.166114790286976,0.000551876379690949,0.359271523178808
DCDL-0018405,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.0646606914212548,0.000640204865556978,0.000640204865556978,0.320742637644046,0.608834827144686
DCDL-0018510,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.405575539568345,0.000899280575539568,0.540467625899281,0.045863309352518,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0018444,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.99652118912081,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853
DCDL-0018444A,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.99652118912081,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853,0.000316255534471853
