term,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
concern,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
country,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
criticism,2.59121061359867e-05,2.47267692003363e-05,0.00603748648323922,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cross,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
dalai,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
days,2.59121061359867e-05,0.00126106522921715,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00341013199416375,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
deaths,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
debris,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
decisions,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
deep,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
delhi,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00788267068651467,2.95054880207719e-05,1.98051176423988e-05
devastation,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
dog,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
drives,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
due,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
earth,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
economic,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
expensive,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00593060309217514,1.98051176423988e-05
fanzone,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
fate,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
fault,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
financial,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
find,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
fires,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
founder,2.59121061359867e-05,0.00620641906928441,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
fourth,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
giant,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
godley,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
grand,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
graph,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,0.00200031688188228
hide,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00740587749321374,1.98051176423988e-05
history,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
increase,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00398082864612216
japanese,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
joined,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
lama,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
landscape,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
late,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
lies,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
limbo,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
lives,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00593060309217514,1.98051176423988e-05
love,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,0.00199439200663481,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
low,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
making,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
mate,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
money,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
moving,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
natural,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
numerous,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
open,0.00132151741293532,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
overseas,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,0.00200031688188228
owner,2.59121061359867e-05,0.00249740368923396,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
parts,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
passerby,0.00650393864013267,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
personal,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
plastic,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
points,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
policies,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
powers,2.59121061359867e-05,2.47267692003363e-05,0.0075393487925027,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
price,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
process,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
projects,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00740587749321374,1.98051176423988e-05
rates,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
ready,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
reference,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00243714106462043,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
regional,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
replaced,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
response,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
rolling,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
rubbish,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00788267068651467,2.95054880207719e-05,1.98051176423988e-05
ruins,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
safe,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
safety,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
scale,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
severe,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
sewerage,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00788267068651467,2.95054880207719e-05,1.98051176423988e-05
signs,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
silence,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
silt,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
site,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00740587749321374,1.98051176423988e-05
situation,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
spending,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
spite,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
stickered,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
stir,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
strong,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
struggle,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
support,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
system,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
talking,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
tanker,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
terrified,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
thought,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
true,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
tuesday,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
versions,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
wall,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
william,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
win,2.59121061359867e-05,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
wind,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
wordplay,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00398082864612216
worst,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
wrecked,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
