identifier,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.81.4,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.278129952456418,0.000792393026941363,0.198890649762282,0.000792393026941363,0.119651347068146,0.396988906497623,0.000792393026941363,0.000792393026941363,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.81.5,0.000899280575539568,0.000899280575539568,0.27068345323741,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.225719424460432,0.000899280575539568,0.495503597122302,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.82.1,0.000462534690101758,0.000462534690101758,0.301110083256244,0.000462534690101758,0.000462534690101758,0.208603145235893,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.393617021276596,0.000462534690101758,0.0929694727104533
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.82.2,0.19447138700291,0.024733268671193,0.000484966052376334,0.000484966052376334,0.0489815712900097,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.727934044616877,0.000484966052376334,0.000484966052376334,0.000484966052376334
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.82.3,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.900326797385621,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.82.4,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.0361189801699717,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.956798866855524,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.82.5,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.991283676703645,0.000792393026941363,0.000792393026941363,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.82.6,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.990924092409241,0.000825082508250825,0.000825082508250825,0.000825082508250825
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.82.7,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.142567018683997,0.792445166531275,0.0613322502030869,0.000406173842404549,0.000406173842404549
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.82.8,0.000284738041002278,0.000284738041002278,0.0145216400911162,0.0145216400911162,0.000284738041002278,0.0287585421412301,0.000284738041002278,0.000284738041002278,0.939920273348519,0.000284738041002278,0.000284738041002278,0.000284738041002278
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.83.1,0.00116009280742459,0.00116009280742459,0.407192575406032,0.00116009280742459,0.117169373549884,0.0591647331786543,0.00116009280742459,0.00116009280742459,0.407192575406032,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.83.2,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.854330708661417,0.13254593175853,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.83.3,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.98723897911833,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.83.4,0.00163398692810458,0.00163398692810458,0.98202614379085,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.84.1,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.211191335740072,0.000601684717208183,0.120938628158845,0.000601684717208183,0.000601684717208183,0.662454873646209,0.000601684717208183,0.000601684717208183,0.000601684717208183
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.84.2,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.95827633378933,0.0348837209302326,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.84.3,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.989130434782609,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.85.1,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.5355871886121,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.446619217081851,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.85.2,0.000988142292490119,0.0503952569169961,0.000988142292490119,0.24802371541502,0.692687747035573,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.85.3,0.463624338624339,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.331349206349206,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.199074074074074
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.86.1,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.218614718614719,0.75974025974026
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.86.2,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.425637393767705,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.56728045325779
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.86.3,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.185960591133005,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.801724137931035
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.86.4,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.616995073891626,0.00123152709359606,0.370689655172414
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.86.5,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.487864077669903,0.487864077669903
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.87.1,0.00140449438202247,0.00140449438202247,0.703651685393259,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.282303370786517,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.87.2,0.00151057401812689,0.00151057401812689,0.605740181268882,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.379154078549849,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.87.3,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.980427046263345,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.87.4,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.851941747572815,0.12378640776699,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.88.1,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.22809667673716,0.00151057401812689,0.454682779456193,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.88.2,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.736928104575163,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.246732026143791,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.88.3,0.384868421052632,0.00109649122807018,0.275219298245614,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.055921052631579,0.275219298245614
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.88.4,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.740147783251232,0.247536945812808
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.89.1,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.94750430292599,0.0438898450946644,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.89.2,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.720323741007194,0.000899280575539568,0.000899280575539568,0.27068345323741,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.89.3,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.891459074733096,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.89.4,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.891459074733096,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.89.5,0.142184557438795,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.848399246704332,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.90.1,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.165841584158416,0.61963696369637,0.000825082508250825,0.207095709570957
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.90.2,0.000899280575539568,0.0908273381294964,0.27068345323741,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.360611510791367,0.180755395683453,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.0908273381294964
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.90.3,0.0716292134831461,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.14185393258427,0.00140449438202247,0.563202247191011,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.212078651685393
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.90.4,0.001953125,0.587890625,0.001953125,0.001953125,0.001953125,0.001953125,0.392578125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.91.1,0.00109649122807018,0.165570175438597,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.713815789473684,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.110745614035088
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.91.2,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.609223300970874,0.00242718446601942,0.366504854368932
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.91.3,0.00123152709359606,0.309113300492611,0.00123152709359606,0.370689655172414,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.91.4,0.218614718614719,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.75974025974026
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.91.5,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.988565488565489,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.91.6,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.783203125,0.001953125,0.001953125,0.001953125,0.001953125,0.197265625
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.92.1,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.417127071823204,0.55524861878453,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.92.2,0.000988142292490119,0.149209486166008,0.000988142292490119,0.000988142292490119,0.198616600790514,0.643280632411067,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.92.3,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821,0.80448717948718,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.92.4,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.527915632754342,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.465880893300248,0.000620347394540943,0.000620347394540943,0.000620347394540943
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.92.5,0.000792393026941363,0.396988906497623,0.000792393026941363,0.000792393026941363,0.595087163232964,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.92.6,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.624740124740125,0.260914760914761,0.00103950103950104,0.00103950103950104,0.104989604989605,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.93.1,0.000899280575539568,0.000899280575539568,0.720323741007194,0.000899280575539568,0.27068345323741,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.93.2,0.000452079566003617,0.000452079566003617,0.271699819168174,0.000452079566003617,0.362115732368897,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.362115732368897,0.000452079566003617,0.000452079566003617,0.000452079566003617
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.94.1,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.298280423280423,0.26521164021164,0.000661375661375661,0.430555555555556,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.94.2,0.441262848751836,0.000734214390602056,0.147577092511013,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.220998531571219,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.11086637298091,0.0741556534508076
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.94.3,0.00109649122807018,0.00109649122807018,0.165570175438597,0.00109649122807018,0.00109649122807018,0.494517543859649,0.330043859649123,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.94.4,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.555418719211823,0.00123152709359606,0.00123152709359606,0.124384236453202,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.94.5,0.00123152709359606,0.062807881773399,0.801724137931035,0.00123152709359606,0.124384236453202,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.95.1,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.596918489065606,0.0750497017892644,0.323558648111332,0.000497017892644135,0.000497017892644135,0.000497017892644135
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.95.2,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.593873517786561,0.000988142292490119,0.0503952569169961,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.346837944664032
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.95.3,0.110745614035088,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.384868421052632,0.00109649122807018,0.275219298245614,0.00109649122807018,0.00109649122807018,0.220394736842105
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.96.1,0.263779527559055,0.00131233595800525,0.198162729658793,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.460629921259843,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.96.2,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.612994350282486,0.000941619585687382,0.000941619585687382,0.37758945386064,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.96.3,0.364864864864865,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.260914760914761,0.00103950103950104,0.364864864864865,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.97.1,0.00076219512195122,0.00076219512195122,0.610518292682927,0.00076219512195122,0.0388719512195122,0.153201219512195,0.00076219512195122,0.153201219512195,0.00076219512195122,0.0388719512195122,0.00076219512195122,0.00076219512195122
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.97.2,0.0966709346991037,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.320742637644046,0.000640204865556978,0.480793854033291,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.0966709346991037
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.97.3,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.86144578313253,0.000860585197934596,0.129948364888124,0.000860585197934596,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.98.1,0.181107099879663,0.000601684717208183,0.211191335740072,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.602286401925391,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.98.2,0.432266009852217,0.062807881773399,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.247536945812808,0.00123152709359606,0.247536945812808,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.98.3,0.00140449438202247,0.00140449438202247,0.703651685393258,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.0716292134831461,0.212078651685393,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.98.4,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.707156308851224,0.236346516007533,0.000941619585687382,0.0480225988700565,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.98.5,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.494517543859649,0.494517543859649,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.99.1,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.98202614379085,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.100.1,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.526246719160105,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.460629921259843
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.100.2,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.87122969837587,0.117169373549884,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.101.1,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.410130718954248,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.491830065359477
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.101.2,0.160691421254802,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.416773367477593,0.000640204865556978,0.416773367477593,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.102.1,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.983383685800604,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.102.2,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.983383685800604,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.102.3,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.986453201970443,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.102.4,0.303625377643505,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.454682779456193
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.102.5,0.309113300492611,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.124384236453202,0.00123152709359606,0.370689655172414,0.00123152709359606,0.185960591133005,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.102.6,0.00116009280742459,0.00116009280742459,0.465197215777262,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.523201856148492,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.102.7,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.854330708661417,0.00131233595800525,0.13254593175853,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.103.1,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.37688098495212,0.000683994528043776,0.205882352941176,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.411080711354309
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.103.2,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.985564304461942,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.103.3,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.165570175438597,0.823464912280702,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.104.1,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.990107913669065,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.104.2,0.0974781765276431,0.000484966052376334,0.0489815712900097,0.000484966052376334,0.33996120271581,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.170223084384093,0.33996120271581,0.000484966052376334
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.104.3,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.520790020790021,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.468814968814969,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.104.4,0.000988142292490119,0.000988142292490119,0.297430830039526,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.692687747035573,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.104.5,0.000601684717208183,0.0306859205776173,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.0607701564380265,0.000601684717208183,0.000601684717208183,0.662454873646209,0.000601684717208183,0.241275571600481,0.000601684717208183
