term,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
εἰσαγγέλλω,3.43609549596602e-06,0.000649943183774664,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
εἰσακοντίζω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00129635855790617,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐκβάλλω,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000660317127139471,0.000389498501333581,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐκστρατεύω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00162100105910792,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἕκτος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000488154968189107,1.14846427357338e-06,2.80876784971968e-06,0.00152326160045637,4.5645843033075e-06
ἐκφοβέω,3.43609549596602e-06,0.000219517234255019,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἕλος,0.00137787429388238,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἕνδεκα,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000649795686132519,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐνοικέω,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00131626129317206,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἔνσπονδος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
ἐξουσία,3.43609549596602e-06,4.30425949519645e-06,0.00060115728765496,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
ἐπιβάλλω,0.00137787429388238,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπιβουλή,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπίδαμνον,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,5.85716779522423e-05,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπιμέλεια,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000649795686132519,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπιρρώννυμι,3.43609549596602e-06,4.30425949519645e-06,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000689252229799432
ἐπισκευάζω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00159774960355091,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
εὐβοίᾳ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000402425710620054,0.00131626129317206,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
εὐεργέτης,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,0.000345687746345587,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
εὐπραγία,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000389498501333581,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ζημιόω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,3.23281435886826e-06,0.00017341810530958,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ζητέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000389498501333581,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἠλείους,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000985877515251609,6.06877131655925e-06,0.000232793799468682
θρασύβουλος,3.43609549596602e-06,0.000434730209014841,0.000122147496694832,3.98441297643618e-06,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
θυσία,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00017341810530958,2.80876784971968e-06,0.00152326160045637,4.5645843033075e-06
καθά,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,0.000985877515251609,6.06877131655925e-06,4.5645843033075e-06
κάθημαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000408282062269078,3.23281435886826e-06,0.000345687746345587,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καταγιγνώσκω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καταδύω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00159774960355091,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κατεργάζομαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000460534173702925,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κατοικέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00153490934851625,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,5.85716779522423e-05,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κερκυραίους,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00159774960355091,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κνῆμος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,0.000610401895075552,0.000326514250245694,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κόπτω,0.000862459969487472,4.30425949519645e-06,2.39504895480064e-06,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κορίνθιος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00159774960355091,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λάχη,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00121676139349498,3.23281435886826e-06,1.14846427357338e-06,0.000283685552821688,6.06877131655925e-06,4.5645843033075e-06
λεῖος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000203205061798245,0.00109761323782786,2.57946027373232e-06,0.000408282062269078,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λοκροὺς,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000441669071795275,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00137393987529556
μεγαρεῦσι,3.43609549596602e-06,4.30425949519645e-06,0.000122147496694832,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000845439122765625,6.06877131655925e-06,0.000232793799468682
μῆδον,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000460534173702925,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μηκέτι,0.00137787429388238,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μῆλον,3.43609549596602e-06,0.00151079508281395,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000206162229462604,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μητρόπολις,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00175355740386045,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μιλησίων,3.43609549596602e-06,0.00108036913329431,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000488154968189107,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ναυπάκτου,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00119930830590729,0.000441669071795275,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
νισαίας,0.00137787429388238,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὅσιος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000460534173702925,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
παίονες,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00175355740386045,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
παράγω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
παράλογος,3.43609549596602e-06,4.30425949519645e-06,0.000960414630875055,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
παράπλοος,3.43609549596602e-06,0.000219517234255019,2.39504895480064e-06,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000917481444964807
πειραιῶς,0.000690655194689171,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πείσανδρον,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00103436356976666,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
περιδεής,3.43609549596602e-06,4.30425949519645e-06,0.000361652392174896,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,5.85716779522423e-05,2.80876784971968e-06,0.000612945902972484,4.5645843033075e-06
περιποιέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000917481444964807
πίνω,3.43609549596602e-06,4.30425949519645e-06,0.000840662183135023,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000232793799468682
πίπτω,0.00120606951908407,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πρεσβευτής,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000905390556080046,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000232793799468682
προάγω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000488154968189107,0.000288264532666918,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
προγίγνομαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000345687746345587,0.000283685552821688,6.06877131655925e-06,4.5645843033075e-06
προερέω,3.43609549596602e-06,4.30425949519645e-06,0.000241899944434864,0.000402425710620054,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
πρόοιδα,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
προσαναγκάζω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,5.85716779522423e-05,0.000424123945307672,6.06877131655925e-06,0.000917481444964807
πρόσθεν,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000973077122019345,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πρύμνα,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00159774960355091,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ῥίον,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00159774960355091,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
σῆμα,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000811436404075932,1.14846427357338e-06,2.80876784971968e-06,0.000916384468800447,4.5645843033075e-06
σικελία,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000441669071795275,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00137393987529556
σικελιώτας,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00022302101645108,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
σικυώνιοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000649795686132519,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000917481444964807
συμφορέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000660317127139471,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
συναφίστημι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,0.00121676139349498,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
συνέπομαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,0.00022302101645108,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τέος,3.43609549596602e-06,4.30425949519645e-06,0.000361652392174896,0.00100008765708548,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τολμηρός,3.43609549596602e-06,4.30425949519645e-06,0.000481404839914928,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τόξευμα,0.00120606951908407,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὑπονοέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000389498501333581,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
φαῦλος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,0.000612945902972484,0.000461023014634057
φύσις,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000460534173702925,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
φύω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000460534173702925,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
χαλεπαίνω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000776417542393429,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
χειμάζω,3.43609549596602e-06,0.00108036913329431,2.39504895480064e-06,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000461023014634057
ψήφισμα,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
ὧδε,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000203205061798245,0.000660317127139471,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.00121982303462841,4.5645843033075e-06
ἀβύδου,3.43609549596602e-06,0.000649943183774664,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἄγος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.0021301387321123,4.5645843033075e-06
ἀγραῖος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00121676139349498,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀγώνισμα,3.43609549596602e-06,0.000434730209014841,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,0.000424123945307672,6.06877131655925e-06,4.5645843033075e-06
ἀδίκημα,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000345687746345587,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
ἄδολος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000845439122765625,0.000309507337144522,4.5645843033075e-06
ἀίδιος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀκαρνανίαν,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀκρωτήριον,3.43609549596602e-06,4.30425949519645e-06,0.000361652392174896,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀλκή,3.43609549596602e-06,4.30425949519645e-06,0.000840662183135023,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀλλόφυλος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀμφί-λοχάω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000206162229462604,0.000973077122019345,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀνδράποδον,3.43609549596602e-06,0.000649943183774664,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000326514250245694,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000461023014634057
ἄνοια,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀνταποδίδωμι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
