term,σύμμαχος_μήτε_βασιλεύς_ἀθηναίους_τις_ποιέω_λακεδαιμόνιοι,ὡς_ἄλλος_τις_λέγω_πολύς_ὅστις_σφεῖς,ναῦς_πρός_θάλασσα_λιμήν_πολύς_δ_πόλις,ἀθηναῖοι_ναῦς_ἐπ_ἀναχωρέω_ἀθηναίων_ἵστημι_τροπαῖος,ναῦς_πλέω_ὡς_ἄλλος_χάω_ἀφικνέομαι_ὅς,πολύς_ὡς_πρός_τις_σφεῖς_χωρέω_ὅς,πολύς_ἄλλος_γίγνομαι_πρότερος_ὅς_πόλις_οἰκέω,ναῦς_ἄλλος_ὁπλίτης_ὡς_δ_πολύς_πᾶς,ἱερός_τις_γίγνομαι_πόλις_πᾶς_ὡς_ὅς,γίγνομαι_πρότερος_βασιλεύς_τελευτάω_πόλεμος_χειμών_δ,τις_ὅς_πολύς_ἔχω_πρός_ἄλλος_γίγνομαι,σφεῖς_σπονδή_σύμμαχος_πρός_πρότερος_γίγνομαι_ποιέω
ἀντέπειμι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀντιδίδωμι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ἀξιόμαχος,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000146275565957374
ἀπεῖπον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000202858313412117,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000576497818773178
ἀπιστία,7.13231151083755e-06,0.000148102114956281,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
ἀπογίγνομαι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000213115370632702,0.000176477250677594,2.86814835210536e-06
ἀποκρούω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,0.000600619712259404,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀπροφάσιστος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ἀργείαν,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00120553103401903,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀργύρεος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00124298886257243,4.17873275750396e-06,4.47778098734193e-05,2.86814835210536e-06
ἀρίσταρχος,7.13231151083755e-06,0.00072889472262797,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀριστογείτων,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀρραβαῖον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00104886192213349,8.77996272027829e-07,2.86814835210536e-06
ἀρραβαίου,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000630988646383098,8.77996272027829e-07,2.86814835210536e-06
ἄσπενδον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00103823260546747,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἄσπονδος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000965385409712449,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000146275565957374
ἀταξία,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.86776234748107e-05,2.86814835210536e-06
ἄτολμος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ἄφρακτος,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
ἀφύλακτος,7.13231151083755e-06,2.90396303835845e-06,0.000669203647659285,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000202858313412117,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
βοή,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.86776234748107e-05,2.86814835210536e-06
γενναῖος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000202858313412117,6.18402419190264e-06,0.000213115370632702,0.000132577437076202,2.86814835210536e-06
δεινότης,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
δελφοὺς,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000719905236378446
δέομαι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000719905236378446
διακοσμέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
διαμάχομαι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
διασκοπέω,7.13231151083755e-06,0.000583696570710048,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
διατριβή,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.000417774873116394,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.00043309040116791
δῖος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000202858313412117,6.18402419190264e-06,0.000839925284258296,8.77996272027829e-07,2.86814835210536e-06
διπλόος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000289682983562642
δωριάζω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00115985157596566,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
δῶρον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00104886192213349,8.77996272027829e-07,2.86814835210536e-06
ἐγχειρέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.000933787652977298,4.17873275750396e-06,8.86776234748107e-05,2.86814835210536e-06
ἐκβιβάζω,7.13231151083755e-06,0.000583696570710048,3.32937138138948e-06,4.80291248613159e-06,0.000210955628999367,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐκκρούω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000485094161099291,4.13638488234053e-06,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐκτός,0.00179021018922022,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐλαιόω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00103823260546747,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐλευσῖνα,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00104886192213349,8.77996272027829e-07,2.86814835210536e-06
ἐλλιπής,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ἐμβολή,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐμφανής,7.13231151083755e-06,0.000438498418792126,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.86776234748107e-05,2.86814835210536e-06
ἐνδιατρίβω,7.13231151083755e-06,2.90396303835845e-06,0.000336266509520337,4.80291248613159e-06,4.13638488234053e-06,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐξαπατάω,7.13231151083755e-06,0.000583696570710048,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,4.47778098734193e-05,2.86814835210536e-06
ἐξέτασις,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000998381111106691,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐπανίστημι,7.13231151083755e-06,0.000438498418792126,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.86776234748107e-05,2.86814835210536e-06
ἐπιβολή,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,0.00042408910512979,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐπιδαυρίοις,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000719905236378446
ἐπιδαύρου,0.000363747887052715,2.90396303835845e-06,3.32937138138948e-06,0.000485094161099291,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000289682983562642
ἐπιεικής,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ἐπικαταβαίνω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐπικίνδυνος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ἐπικουρικός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00103823260546747,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐπιλαμβάνω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00042408910512979,4.62092261340899e-06,3.97761398847287e-06,0.000315385233787035,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐπιλείπω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00104886192213349,8.77996272027829e-07,2.86814835210536e-06
ἐρημόω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000697759314624758,3.97761398847287e-06,0.000624586443382167,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐρινεός,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,0.000485094161099291,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἔρις,7.13231151083755e-06,0.000438498418792126,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.86776234748107e-05,2.86814835210536e-06
ἐρυθρός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00103823260546747,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
εὔελπις,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
εὐρύλοχος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00120553103401903,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
εὔψυχος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ἐφίστημι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000107604698316514,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
ζηλόω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
θαρσαλέος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
θεῖος,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
θεσπίζω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
θεσπρωτίδος,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
θηβαίους,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
θηβῶν,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000289682983562642
θήκη,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000235667053283859,3.97761398847287e-06,0.00124298886257243,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
θουκλέους,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000998381111106691,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
θράσυλος,7.13231151083755e-06,0.000293300266874203,3.32937138138948e-06,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
θρόος,7.13231151083755e-06,0.000293300266874203,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.00043309040116791
θυγάτηρ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
θύρα,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἵζω,7.13231151083755e-06,0.000148102114956281,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
ἱππικός,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000799500411683048,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
καθαίρω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00104886192213349,8.77996272027829e-07,2.86814835210536e-06
καθίημι,7.13231151083755e-06,2.90396303835845e-06,0.000502735078589811,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.000624586443382167,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
καίω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
κακοῦργος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,2.86814835210536e-06
καμαριναίων,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00115985157596566,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
κάμνω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
καρπόω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,0.000289682983562642
καρτερέω,7.13231151083755e-06,2.90396303835845e-06,0.000669203647659285,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,4.47778098734193e-05,2.86814835210536e-06
καταβοάω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000289682983562642
καταδουλόω,7.13231151083755e-06,0.000293300266874203,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,2.86814835210536e-06
καταναγκάζω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00040173901283576,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,2.86814835210536e-06
καταντικρύ,0.000363747887052715,2.90396303835845e-06,0.000336266509520337,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
καταπολεμέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
κατατραυματίζω,7.13231151083755e-06,2.90396303835845e-06,0.000502735078589811,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
καταφανής,7.13231151083755e-06,0.000293300266874203,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,4.47778098734193e-05,2.86814835210536e-06
κεραία,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
κεφαλή,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
κλέωνος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000965385409712449,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,4.47778098734193e-05,2.86814835210536e-06
κρατύνω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000965385409712449,0.000210955628999367,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
κύθηρα,0.00107697903813647,2.90396303835845e-06,3.32937138138948e-06,0.000485094161099291,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
