identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0019552,0.248297213622291,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.65077399380805,0.0934984520123839,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
DCDL-0018154,0.0950354609929078,0.331442080378251,0.000472813238770686,0.000472813238770686,0.0950354609929078,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.0950354609929078,0.000472813238770686,0.165957446808511,0.000472813238770686,0.213238770685579,0.000472813238770686,0.000472813238770686
DCDL-0017260,0.00103626943005181,0.104663212435233,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.363730569948186,0.00103626943005181,0.519170984455959,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0018265,0.000550964187327824,0.000550964187327824,0.248484848484849,0.000550964187327824,0.138292011019284,0.000550964187327824,0.193388429752066,0.000550964187327824,0.110743801652893,0.000550964187327824,0.000550964187327824,0.303581267217631,0.000550964187327824,0.000550964187327824,0.000550964187327824
DCDL-0019401,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.789162561576355,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.0995073891625616,0.0502463054187192,0.000985221674876847
DCDL-0019245,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.152851711026616,0.000760456273764259,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.419011406844106,0.304942965779468,0.000760456273764259,0.000760456273764259
DCDL-0017282,0.000472813238770686,0.165957446808511,0.000472813238770686,0.165957446808511,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.496926713947991,0.165957446808511,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686
DCDL-0016945,0.000349040139616056,0.0527050610820244,0.628621291448517,0.105061082024433,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.20977312390925,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056
DCDL-0018017,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.235680751173709,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.564319248826291,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.188732394366197
DCDL-0017219,0.164227642276423,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.814634146341463,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626
DCDL-0017880,0.288888888888889,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.124279835390947,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.576954732510288,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017262,0.000536193029490617,0.268632707774799,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.349061662198391,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.375871313672922,0.000536193029490617,0.000536193029490617,0.000536193029490617
DCDL-0019243,0.00176991150442478,0.709734513274336,0.00176991150442478,0.00176991150442478,0.0902654867256637,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.178761061946903,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0017272,0.000240096038415366,0.000240096038415366,0.0362545018007203,0.600480192076831,0.120288115246098,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.240336134453782,0.000240096038415366
DCDL-0019400,0.00122699386503067,0.614723926380368,0.00122699386503067,0.0625766871165644,0.185276073619632,0.123926380368098,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
DCDL-0019822,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.413698630136986,0.13972602739726,0.413698630136986,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726
DCDL-0018108,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.329577464788732,0.000938967136150235,0.658215962441315,0.000938967136150235
DCDL-0019921,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.328104575163399,0.328104575163399,0.328104575163399,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
DCDL-0019116,0.000600600600600601,0.210810810810811,0.000600600600600601,0.120720720720721,0.000600600600600601,0.000600600600600601,0.180780780780781,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.481081081081081,0.000600600600600601,0.000600600600600601
DCDL-0018263,0.156476683937824,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.830051813471503,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0019555,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.290173410404624,0.116763005780347,0.00115606936416185,0.00115606936416185,0.579190751445087,0.00115606936416185,0.00115606936416185,0.00115606936416185
DCDL-0018116,0.000508905852417303,0.204071246819338,0.102290076335878,0.000508905852417303,0.56030534351145,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.127735368956743,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303
DCDL-0018165,0.000550964187327824,0.028099173553719,0.000550964187327824,0.000550964187327824,0.028099173553719,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.937190082644628,0.000550964187327824,0.000550964187327824
DCDL-0019866,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.208290155440414,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.726424870466321,0.00103626943005181
DCDL-0019114,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.205460750853242,0.683276450511945,0.103071672354949,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0017326,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.481081081081081,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.511111111111111,0.000600600600600601
DCDL-0018971,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.452631578947368,0.15187969924812,0.00150375939849624,0.00150375939849624,0.302255639097744,0.00150375939849624,0.00150375939849624
DCDL-0019121,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.192452830188679,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.758490566037736,0.00377358490566038
DCDL-0018836,0.122513089005236,0.000349040139616056,0.105061082024433,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.541361256544503,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.139965095986038,0.000349040139616056,0.08760907504363,0.000349040139616056,0.000349040139616056
DCDL-0019750,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.602185792349727,0.27431693989071,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.110382513661202,0.00109289617486339,0.00109289617486339,0.00109289617486339
DCDL-0019924,0.0013986013986014,0.0013986013986014,0.98041958041958,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0018772,0.000985221674876847,0.198029556650246,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.345812807881773,0.000985221674876847,0.000985221674876847,0.444334975369458,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
DCDL-0019268,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.837262357414449,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.152851711026616,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0019594,0.000896860986547085,0.539013452914798,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.314798206278027,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.0457399103139013,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0018576,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0348122866894198,0.00068259385665529,0.00068259385665529,0.239590443686007,0.00068259385665529,0.546757679180887,0.00068259385665529,0.0689419795221843,0.103071672354949,0.00068259385665529
DCDL-0018734,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.281118881118881,0.0013986013986014,0.281118881118881,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.420979020979021,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0019122,0.0348122866894198,0.00068259385665529,0.0689419795221843,0.00068259385665529,0.376109215017065,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.205460750853242,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.103071672354949,0.00068259385665529,0.205460750853242
DCDL-0017771,0.257142857142857,0.000732600732600733,0.183882783882784,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.33040293040293,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.220512820512821,0.000732600732600733
DCDL-0018156,0.192332268370607,0.000638977635782748,0.76741214057508,0.000638977635782748,0.000638977635782748,0.0325878594249201,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748
DCDL-0017367,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.988932806324111,0.000790513833992095
DCDL-0018103,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.903759398496241,0.00150375939849624
DCDL-0017259,0.363730569948187,0.00103626943005181,0.363730569948187,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.260103626943005,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0017414,0.0013986013986014,0.420979020979021,0.351048951048951,0.0013986013986014,0.141258741258741,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0017431,0.000600600600600601,0.0306306306306306,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.0306306306306306,0.150750750750751,0.0606606606606607,0.000600600600600601,0.300900900900901,0.421021021021021,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
DCDL-0018077,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.843223443223443,0.147252747252747,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
DCDL-0018079,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.86749226006192,0.0934984520123839,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.0315789473684211
DCDL-0017368,0.126943942133816,0.000361663652802893,0.000361663652802893,0.235443037974684,0.470524412296564,0.000361663652802893,0.000361663652802893,0.0546112115732369,0.000361663652802893,0.0365280289330922,0.000361663652802893,0.0726943942133816,0.000361663652802893,0.000361663652802893,0.000361663652802893
DCDL-0017415,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.0606606606606607,0.0306306306306306,0.120720720720721,0.0306306306306306,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.751351351351351,0.000600600600600601
DCDL-0019093,0.0021505376344086,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.86236559139785,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0017472,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.978947368421053,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624
DCDL-0017315,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0403162055335968,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.909881422924901,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0403162055335968,0.000790513833992095
DCDL-0017312,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.641379310344828,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.345812807881773,0.000985221674876847
DCDL-0019893,0.0016260162601626,0.652032520325203,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.326829268292683,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626
DCDL-0018078,0.000985221674876847,0.542857142857143,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.247290640394089,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.198029556650246,0.000985221674876847
DCDL-0019336,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0013986013986014,0.490909090909091,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.211188811188811,0.211188811188811,0.0013986013986014
DCDL-0018986,0.0995073891625616,0.838423645320197,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847
DCDL-0017359,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.376109215017065,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.512627986348123,0.103071672354949
DCDL-0017374,0.0666666666666667,0.00066006600660066,0.00066006600660066,0.297689768976898,0.00066006600660066,0.0336633663366337,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.396699669966997,0.198679867986799
DCDL-0017302,0.124458204334365,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.0625386996904025,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.805572755417957,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
DCDL-0017542,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.131070496083551,0.000522193211488251,0.000522193211488251,0.705483028720627,0.104960835509138,0.000522193211488251,0.0527415143603133
DCDL-0017491,0.00056657223796034,0.00056657223796034,0.0288951841359773,0.00056657223796034,0.198866855524079,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.113881019830028,0.142209631728045,0.510481586402266
DCDL-0017421,0.288888888888889,0.000823045267489712,0.576954732510288,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.124279835390947,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017510,0.281118881118881,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.420979020979021,0.211188811188811,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0019827,0.355752212389381,0.621238938053097,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0017371,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.712977099236641,0.000508905852417303,0.178625954198473,0.000508905852417303,0.000508905852417303,0.0768447837150127,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.0259541984732824
DCDL-0017241,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.494170403587444,0.000896860986547085,0.000896860986547085,0.494170403587444,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0017439,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.147252747252747,0.733333333333333,0.073992673992674,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374
DCDL-0017453,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.31699604743083,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.514624505928854,0.000790513833992095,0.000790513833992095,0.158893280632411,0.000790513833992095
DCDL-0017385,0.000823045267489712,0.37119341563786,0.000823045267489712,0.000823045267489712,0.247736625514403,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.37119341563786,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017529,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.992493297587131,0.000536193029490617,0.000536193029490617,0.000536193029490617
DCDL-0018145,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.190874524714829,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.304942965779468,0.495057034220532,0.000760456273764259,0.000760456273764259
DCDL-0017354,0.0021505376344086,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.324731182795699,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.432258064516129,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0017353,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.0990291262135923,0.00194174757281553,0.875728155339806,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553
DCDL-0021243,0.00176991150442478,0.355752212389381,0.0902654867256637,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.532743362831858,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0017437,0.0445916114790287,0.000441501103752759,0.0666666666666667,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.750993377483444,0.132891832229581,0.000441501103752759,0.000441501103752759
DCDL-0017281,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.865930018416206,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.129281767955801,0.000368324125230203
DCDL-0018758,0.00056657223796034,0.510481586402266,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.0855524079320113,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.397167138810198,0.00056657223796034,0.00056657223796034
DCDL-0017331,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.247736625514403,0.700411522633745,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712
DCDL-0017524,0.000938967136150235,0.000938967136150235,0.235680751173709,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.611267605633803,0.000938967136150235,0.141784037558685,0.000938967136150235,0.000938967136150235
DCDL-0017364,0.0809651474530831,0.000536193029490617,0.0541554959785523,0.000536193029490617,0.000536193029490617,0.107774798927614,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.215013404825737,0.000536193029490617,0.000536193029490617,0.536729222520107,0.000536193029490617,0.000536193029490617
DCDL-0017411,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.661261261261261,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.270870870870871,0.000600600600600601,0.0606606606606607,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
DCDL-0021207,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.671137026239067,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.0297376093294461,0.292128279883382
DCDL-0019252,0.0013986013986014,0.0013986013986014,0.141258741258741,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.281118881118881,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.560839160839161
DCDL-0017363,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.785665529010239,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.205460750853242,0.00068259385665529
DCDL-0017462,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.104663212435233,0.260103626943005,0.208290155440415,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.415544041450777,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0017206,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.190874524714829,0.000760456273764259,0.000760456273764259,0.190874524714829,0.000760456273764259,0.152851711026616,0.000760456273764259,0.000760456273764259,0.342965779467681,0.114828897338403
DCDL-0017477,0.37119341563786,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.247736625514403,0.000823045267489712,0.247736625514403,0.000823045267489712,0.000823045267489712,0.0831275720164609,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0028398,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.423474178403756,0.564319248826291,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0021239,0.00130718954248366,0.262745098039216,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.720261437908497,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
DCDL-0021208,0.00115606936416185,0.00115606936416185,0.463583815028902,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.174566473988439,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.347976878612717,0.00115606936416185
DCDL-0017410,0.000760456273764259,0.000760456273764259,0.342965779467681,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.304942965779468,0.000760456273764259,0.0768060836501901,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.266920152091255,0.000760456273764259,0.000760456273764259
DCDL-0017137,0.000496277915632754,0.000496277915632754,0.199007444168735,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.124565756823821,0.000496277915632754,0.000496277915632754,0.174193548387097,0.000496277915632754,0.000496277915632754,0.0749379652605459,0.24863523573201,0.174193548387097
DCDL-0021242,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0905829596412556,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.808071748878924,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0017234,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.720261437908497,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.262745098039216,0.00130718954248366
DCDL-0017407,0.000938967136150235,0.000938967136150235,0.0948356807511737,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.892957746478873,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0017570,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.3419795221843,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0348122866894198,0.171331058020478,0.444368600682594,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0021493,0.000732600732600733,0.110622710622711,0.110622710622711,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.403663003663004,0.000732600732600733,0.183882783882784,0.000732600732600733,0.000732600732600733,0.183882783882784,0.000732600732600733
DCDL-0018826,0.000732600732600733,0.183882783882784,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.696703296703297,0.000732600732600733,0.000732600732600733,0.110622710622711,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
