identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
DCDL-0004037,0.00123762376237624,0.00123762376237624,0.681930693069307,0.310643564356436,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624
DCDL-0000815,0.00123762376237624,0.743811881188119,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.248762376237624,0.00123762376237624,0.00123762376237624
DCDL-0021944,0.00245098039215686,0.00245098039215686,0.615196078431372,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.370098039215686,0.00245098039215686
DCDL-0019226,0.000538213132400431,0.000538213132400431,0.780947255113025,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.215823466092573
DCDL-0012397,0.00110132158590308,0.00110132158590308,0.661894273127753,0.00110132158590308,0.331497797356828,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0021685,0.492647058823529,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.492647058823529,0.00245098039215686
DCDL-0023137,0.000710227272727273,0.000710227272727273,0.568892045454545,0.000710227272727273,0.0717329545454545,0.355823863636364,0.000710227272727273,0.000710227272727273
DCDL-0023087,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.986220472440945,0.00196850393700787,0.00196850393700787
DCDL-0023910,0.000376222723852521,0.000376222723852521,0.000376222723852521,0.282543265613243,0.451843491346877,0.207298720842739,0.000376222723852521,0.0568096313017306
DCDL-0018791,0.000433275563258232,0.000433275563258232,0.217071057192374,0.130415944540728,0.238734835355286,0.412045060658579,0.000433275563258232,0.000433275563258232
DCDL-0023217,0.077217125382263,0.421253822629969,0.497706422018349,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792
DCDL-0018840,0.00151975683890578,0.00151975683890578,0.38145896656535,0.00151975683890578,0.00151975683890578,0.153495440729483,0.00151975683890578,0.457446808510638
DCDL-0002694,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.206447187928669,0.377914951989026,0.412208504801097
DCDL-0022286,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.348214285714286,0.645833333333333,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0006846,0.000538213132400431,0.000538213132400431,0.915500538213132,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.081270182992465
DCDL-0011977,0.000992063492063492,0.993055555555556,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0012678,0.000902527075812274,0.000902527075812274,0.452166064981949,0.0911552346570397,0.000902527075812274,0.452166064981949,0.000902527075812274,0.000902527075812274
DCDL-0019135,0.441629955947137,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.551762114537445,0.00110132158590308,0.00110132158590308
DCDL-0019138,0.000685871056241427,0.48079561042524,0.515089163237311,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427
DCDL-0019201,0.318759936406995,0.437996820349762,0.239268680445151,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442
DCDL-0018006,0.000827814569536424,0.249172185430464,0.000827814569536424,0.414735099337748,0.000827814569536424,0.000827814569536424,0.331953642384106,0.000827814569536424
DX-017-092,0.00245098039215686,0.00245098039215686,0.615196078431372,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.370098039215686
DCDL-0014209,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.497292418772563,0.497292418772563,0.000902527075812274
DCDL-0020507,0.262004175365344,0.00104384133611691,0.00104384133611691,0.470772442588726,0.105427974947808,0.157620041753653,0.00104384133611691,0.00104384133611691
DCDL-0020460,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.457446808510638,0.00151975683890578,0.533434650455927,0.00151975683890578,0.00151975683890578
DCDL-0021715,0.00131926121372032,0.463060686015831,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.0672823218997362,0.00131926121372032,0.463060686015831
DCDL-0022020,0.00131926121372032,0.397097625329815,0.594986807387863,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0011374,0.125,0.000827814569536424,0.000827814569536424,0.870033112582781,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0005428,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.546626984126984,0.447420634920635
DCDL-0012301,0.60896017699115,0.000553097345132743,0.304756637168142,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.0835176991150443,0.000553097345132743
DX-014-701,0.00164473684210526,0.824013157894737,0.00164473684210526,0.00164473684210526,0.0838815789473684,0.0838815789473684,0.00164473684210526,0.00164473684210526
DCDL-0011928,0.000992063492063492,0.000992063492063492,0.893849206349206,0.100198412698413,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0011940,0.473534971644612,0.000945179584120983,0.237240075614367,0.000945179584120983,0.000945179584120983,0.284499054820416,0.000945179584120983,0.000945179584120983
DCDL-0014483,0.996899911426041,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.000442869796279894
DCDL-0014779,0.426846590909091,0.000710227272727273,0.178267045454545,0.000710227272727273,0.284801136363636,0.107244318181818,0.000710227272727273,0.000710227272727273
DCDL-0013044,0.00131926121372032,0.660949868073879,0.00131926121372032,0.331134564643799,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0015103,0.00141242937853107,0.707627118644068,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.283898305084746,0.00141242937853107
DCDL-0008370,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.418580375782881,0.105427974947808,0.00104384133611691,0.00104384133611691,0.470772442588726
DCDL-0023342,0.105427974947808,0.00104384133611691,0.627348643006263,0.00104384133611691,0.00104384133611691,0.262004175365344,0.00104384133611691,0.00104384133611691
DCDL-0019304,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.990112994350282
DCDL-0018794,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.958026509572901,0.000736377025036819,0.0375552282768778
DCDL-0021106,0.00632911392405063,0.00632911392405063,0.00632911392405063,0.00632911392405063,0.00632911392405063,0.955696202531646,0.00632911392405063,0.00632911392405063
DCDL-0021948,0.00104384133611691,0.31419624217119,0.00104384133611691,0.00104384133611691,0.627348643006263,0.0532359081419624,0.00104384133611691,0.00104384133611691
DCDL-0021519,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.986220472440945,0.00196850393700787
DCDL-0019125,0.000794912559618442,0.000794912559618442,0.398251192368839,0.000794912559618442,0.159777424483307,0.437996820349762,0.000794912559618442,0.000794912559618442
DCDL-0017237,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.419811320754717,0.000524109014675052,0.183962264150943,0.341194968553459,0.0529350104821803
DX-023-123,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.629032258064516,0.360215053763441,0.0017921146953405,0.0017921146953405
DCDL-0021624,0.00279329608938548,0.980446927374302,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548
DCDL-0019136,0.00131926121372032,0.0672823218997362,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.924802110817942,0.00131926121372032,0.00131926121372032
DCDL-0012380,0.0184916606236403,0.109137055837563,0.000362581580855693,0.000362581580855693,0.000362581580855693,0.326686004350979,0.417331399564902,0.127266134880348
DCDL-0011976,0.00104384133611691,0.992693110647182,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0014266,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.995646766169154,0.000621890547263682
DCDL-0010289,0.00151975683890578,0.457446808510638,0.00151975683890578,0.00151975683890578,0.457446808510638,0.00151975683890578,0.00151975683890578,0.0775075987841945
DCDL-0013645,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.421253822629969,0.000764525993883792,0.535932721712538,0.0389908256880734,0.000764525993883792
DCDL-0018487,0.00047438330170778,0.0953510436432637,0.00047438330170778,0.90180265654649,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.00047438330170778
Eph-B-RUGBY-1908-01-23,0.00196850393700787,0.887795275590551,0.00196850393700787,0.100393700787402,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787
DCDL-0018598,0.117715617715618,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.117715617715618,0.175990675990676,0.00116550116550117,0.583916083916084
DCDL-0017306,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.137860082304527,0.000685871056241427,0.137860082304527,0.000685871056241427,0.720850480109739
DCDL-0017369,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.360215053763441,0.0017921146953405,0.0017921146953405,0.629032258064516,0.0017921146953405
DCDL-0014208,0.358505564387917,0.000794912559618442,0.199523052464229,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.120031796502385,0.318759936406995
DCDL-0018083,0.000568828213879408,0.654721274175199,0.000568828213879408,0.000568828213879408,0.341865756541524,0.000568828213879408,0.000568828213879408,0.000568828213879408
DCDL-0008308,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.597480106100796,0.000663129973474801,0.232758620689655,0.166445623342175,0.000663129973474801
H-674-014-A,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.248355263157895,0.00164473684210526,0.00164473684210526,0.577302631578947,0.166118421052632
DCDL-0000121,0.199760765550239,0.2396331738437,0.259569377990431,0.000398724082934609,0.000398724082934609,0.139952153110048,0.159888357256778,0.000398724082934609
DCDL-0013034,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578
DCDL-0014880,0.0802861685214626,0.676470588235294,0.239268680445151,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442
DCDL-0014559,0.000902527075812274,0.046028880866426,0.000902527075812274,0.271660649819495,0.000902527075812274,0.226534296028881,0.000902527075812274,0.452166064981949
DCDL-0011083,0.249446902654867,0.000553097345132743,0.000553097345132743,0.0835176991150443,0.664269911504425,0.000553097345132743,0.000553097345132743,0.000553097345132743
DX-014-045,0.00245098039215686,0.125,0.00245098039215686,0.615196078431372,0.00245098039215686,0.247549019607843,0.00245098039215686,0.00245098039215686
DCDL-0019254,0.00060313630880579,0.33232810615199,0.241857659831122,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.422798552472859
DCDL-0000339,0.00387596899224806,0.00387596899224806,0.972868217054264,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806
DX-014-009,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.391472868217054,0.585271317829457,0.00387596899224806,0.00387596899224806
DCDL-0015609,0.000663129973474801,0.000663129973474801,0.265915119363395,0.232758620689655,0.498010610079576,0.000663129973474801,0.000663129973474801,0.000663129973474801
DCDL-0018823,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.350815850815851,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.642191142191142
DCDL-0019065,0.718102073365231,0.0402711323763955,0.2396331738437,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.000398724082934609
DCDL-0011619,0.00104384133611691,0.992693110647182,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0011927,0.000902527075812274,0.000902527075812274,0.993682310469314,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0001841,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.360215053763441,0.0017921146953405,0.0017921146953405,0.629032258064516
DCDL-0018641,0.000332446808510638,0.000332446808510638,0.0501994680851064,0.000332446808510638,0.000332446808510638,0.366023936170213,0.000332446808510638,0.582114361702128
DCDL-0011595,0.00049800796812749,0.00049800796812749,0.00049800796812749,0.00049800796812749,0.00049800796812749,0.00049800796812749,0.996513944223108,0.00049800796812749
DCDL-0006616,0.414735099337748,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.331953642384106,0.207781456953642,0.000827814569536424,0.0422185430463576
DCDL-0015113,0.00218340611353712,0.00218340611353712,0.220524017467249,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.766375545851528,0.00218340611353712
DCDL-0001816,0.386563876651982,0.00110132158590308,0.00110132158590308,0.166299559471366,0.441629955947137,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0008679,0.00116550116550117,0.00116550116550117,0.409090909090909,0.00116550116550117,0.583916083916084,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0011926,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0019087,0.187292358803987,0.000415282392026578,0.49875415282392,0.000415282392026578,0.000415282392026578,0.31187707641196,0.000415282392026578,0.000415282392026578
DCDL-0019896,0.111233480176211,0.00110132158590308,0.88215859030837,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0021922,0.00164473684210526,0.00164473684210526,0.90625,0.00164473684210526,0.0838815789473684,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0017400,0.0939054726368159,0.000621890547263682,0.0628109452736318,0.684701492537313,0.000621890547263682,0.156094527363184,0.000621890547263682,0.000621890547263682
DCDL-0014594,0.00060313630880579,0.422798552472859,0.00060313630880579,0.241857659831122,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.33232810615199
A-317-067,0.412828947368421,0.00164473684210526,0.577302631578947,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0018795,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.17926455566905,0.0771195097037794,0.741062308478039
DCDL-0018741,0.000485908649173955,0.000485908649173955,0.0247813411078717,0.316326530612245,0.000485908649173955,0.389212827988338,0.000485908649173955,0.267735665694849
DCDL-0019011,0.000902527075812274,0.000902527075812274,0.903429602888087,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.0911552346570397,0.000902527075812274
DCDL-0018687,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.996232508073197,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431
DCDL-0018704,0.00104384133611691,0.00104384133611691,0.7839248434238,0.00104384133611691,0.00104384133611691,0.209812108559499,0.00104384133611691,0.00104384133611691
DCDL-0016223,0.000510725229826353,0.000510725229826353,0.868743615934627,0.128192032686415,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353
DCDL-0021710,0.000902527075812274,0.000902527075812274,0.722924187725632,0.000902527075812274,0.000902527075812274,0.0911552346570397,0.181407942238267,0.000902527075812274
DX-014-050,0.00218340611353712,0.00218340611353712,0.657205240174672,0.329694323144105,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0015197,0.00387596899224806,0.00387596899224806,0.972868217054264,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806
DCDL-0012818,0.331953642384106,0.663079470198676,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0011788,0.000992063492063492,0.000992063492063492,0.844246031746032,0.149801587301587,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0018642,0.289473684210526,0.321566110397946,0.0327342747111682,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.353658536585366
DCDL-0019022,0.00123762376237624,0.496287128712871,0.496287128712871,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624
DCDL-0019035,0.000710227272727273,0.426846590909091,0.391335227272727,0.000710227272727273,0.178267045454545,0.000710227272727273,0.000710227272727273,0.000710227272727273
DCDL-0019214,0.00131926121372032,0.00131926121372032,0.990765171503958,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0019356,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.726912928759895,0.00131926121372032,0.265171503957784
DCDL-0004975,0.00123762376237624,0.00123762376237624,0.248762376237624,0.186881188118812,0.00123762376237624,0.00123762376237624,0.558168316831683,0.00123762376237624
DCDL-0001714,0.00245098039215686,0.00245098039215686,0.737745098039216,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.247549019607843,0.00245098039215686
DCDL-0019306,0.000827814569536424,0.000827814569536424,0.45612582781457,0.000827814569536424,0.45612582781457,0.000827814569536424,0.000827814569536424,0.0836092715231788
DCDL-0011609,0.234265734265734,0.00116550116550117,0.758741258741259,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0019464,0.00110132158590308,0.00110132158590308,0.992290748898678,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0021826,0.00123762376237624,0.00123762376237624,0.743811881188119,0.00123762376237624,0.125,0.125,0.00123762376237624,0.00123762376237624
DCDL-0018425,0.229483282674772,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.761398176291793
DCDL-0017339,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.151387213510253,0.0307599517490953,0.00060313630880579,0.814837153196623
DCDL-0004448,0.00060313630880579,0.00060313630880579,0.633896260554885,0.00060313630880579,0.181544028950543,0.00060313630880579,0.00060313630880579,0.181544028950543
DX-014-761,0.000585480093676815,0.790983606557377,0.000585480093676815,0.000585480093676815,0.0591334894613583,0.000585480093676815,0.000585480093676815,0.146955503512881
DCDL-0019442,0.781960227272727,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.213778409090909,0.000710227272727273,0.000710227272727273,0.000710227272727273
DCDL-0026051,0.290562913907285,0.000827814569536424,0.000827814569536424,0.704470198675497,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0015117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.234265734265734,0.758741258741259,0.00116550116550117
DX-025-005,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.421787709497207,0.56145251396648,0.00279329608938548
DCDL-0007030,0.000641848523748395,0.193196405648267,0.802952503209243,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395
DCDL-0013751,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.194137168141593,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.802544247787611
DCDL-0017192,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.358505564387917,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.636724960254372
DCDL-0006754,0.00060313630880579,0.422798552472859,0.422798552472859,0.00060313630880579,0.00060313630880579,0.151387213510253,0.00060313630880579,0.00060313630880579
DCDL-0018798,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.249289772727273,0.000710227272727273,0.568892045454545,0.000710227272727273,0.178267045454545
DCDL-0018780,0.000452898550724638,0.000452898550724638,0.000452898550724638,0.000452898550724638,0.770380434782609,0.000452898550724638,0.226902173913043,0.000452898550724638
DCDL-0001930,0.000863557858376511,0.000863557858376511,0.389464594127807,0.000863557858376511,0.000863557858376511,0.303108808290155,0.303108808290155,0.000863557858376511
DX-014-670,0.330592105263158,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.659539473684211,0.00164473684210526,0.00164473684210526
DCDL-0011379,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.996232508073197,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431
DCDL-0025252,0.477742448330684,0.517488076311606,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442
DCDL-0007059,0.271660649819495,0.000902527075812274,0.226534296028881,0.000902527075812274,0.452166064981949,0.000902527075812274,0.000902527075812274,0.046028880866426
DCDL-0006838,0.000827814569536424,0.166390728476821,0.580298013245033,0.000827814569536424,0.000827814569536424,0.249172185430464,0.000827814569536424,0.000827814569536424
DCDL-0007640,0.000553097345132743,0.000553097345132743,0.0558628318584071,0.60896017699115,0.0282079646017699,0.000553097345132743,0.304756637168142,0.000553097345132743
DCDL-0026807,0.00123762376237624,0.248762376237624,0.125,0.00123762376237624,0.620049504950495,0.00123762376237624,0.00123762376237624,0.00123762376237624
DCDL-0018845,0.000685871056241427,0.137860082304527,0.000685871056241427,0.000685871056241427,0.137860082304527,0.446502057613169,0.000685871056241427,0.275034293552812
DCDL-0017535,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.13721657544957,0.000390930414386239,0.860437842064113
DCDL-0018832,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.310643564356436,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.681930693069307
DX-025-042,0.00131926121372032,0.00131926121372032,0.660949868073879,0.00131926121372032,0.00131926121372032,0.265171503957784,0.0672823218997362,0.00131926121372032
DCDL-0007209,0.000663129973474801,0.000663129973474801,0.763262599469496,0.000663129973474801,0.000663129973474801,0.232758620689655,0.000663129973474801,0.000663129973474801
DCDL-0028264,0.00123762376237624,0.00123762376237624,0.496287128712871,0.00123762376237624,0.00123762376237624,0.310643564356436,0.186881188118812,0.00123762376237624
DCDL-0000386,0.25993091537133,0.000863557858376511,0.734887737478411,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511
DCDL-0011975,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0026838,0.00116550116550117,0.00116550116550117,0.117715617715618,0.00116550116550117,0.00116550116550117,0.467365967365967,0.00116550116550117,0.409090909090909
DCDL-0028548,0.000863557858376511,0.303108808290155,0.000863557858376511,0.216753022452504,0.000863557858376511,0.000863557858376511,0.475820379965458,0.000863557858376511
DCDL-0029183,0.000764525993883792,0.000764525993883792,0.497706422018349,0.000764525993883792,0.000764525993883792,0.077217125382263,0.000764525993883792,0.421253822629969
DCDL-0014822,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.548034934497817,0.438864628820961
DCDL-0011550,0.000663129973474801,0.531167108753316,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.464854111405836,0.000663129973474801,0.000663129973474801
DCDL-0018013,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.994205298013245,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0011923,0.000568828213879408,0.000568828213879408,0.626279863481229,0.000568828213879408,0.370307167235495,0.000568828213879408,0.000568828213879408,0.000568828213879408
DCDL-0028382,0.166390728476821,0.373344370860927,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.45612582781457,0.000827814569536424,0.000827814569536424
DCDL-0015281,0.897849462365591,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0913978494623656,0.0017921146953405,0.0017921146953405
DCDL-0018639,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.996679316888046
DCDL-0018427,0.58357628765792,0.121963070942663,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.292031098153547,0.000485908649173955,0.000485908649173955
DCDL-0019120,0.11631139944393,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.672381835032438,0.208989805375348
DCDL-0019066,0.00110132158590308,0.496696035242291,0.00110132158590308,0.00110132158590308,0.496696035242291,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0019188,0.000442869796279894,0.487599645704163,0.111160318866253,0.000442869796279894,0.000442869796279894,0.399025686448184,0.000442869796279894,0.000442869796279894
DCDL-0019249,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.995507060333761,0.000641848523748395,0.000641848523748395,0.000641848523748395
DCDL-0018012,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.994845360824742,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819
DCDL-0008163,0.0017921146953405,0.0017921146953405,0.449820788530466,0.0913978494623656,0.0017921146953405,0.360215053763441,0.0017921146953405,0.0913978494623656
DCDL-0009910,0.00116550116550117,0.292540792540793,0.7004662004662,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0003909,0.00116550116550117,0.758741258741259,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.234265734265734,0.00116550116550117,0.00116550116550117
DCDL-0018262,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.935464414957781,0.00060313630880579,0.0609167671893848,0.00060313630880579,0.00060313630880579
DCDL-0019115,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.331758034026465,0.0954631379962193,0.568052930056711
DCDL-0019012,0.00110132158590308,0.00110132158590308,0.992290748898678,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0007244,0.00116550116550117,0.00116550116550117,0.817016317016317,0.00116550116550117,0.00116550116550117,0.175990675990676,0.00116550116550117,0.00116550116550117
DCDL-0022446,0.000945179584120983,0.237240075614367,0.757088846880907,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983
DCDL-0020849,0.133245382585752,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.858839050131926,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0006671,0.000585480093676815,0.000585480093676815,0.790983606557377,0.176229508196721,0.0298594847775176,0.000585480093676815,0.000585480093676815,0.000585480093676815
DCDL-0004564,0.00131926121372032,0.00131926121372032,0.990765171503958,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0018772,0.000641848523748395,0.0969191270860077,0.000641848523748395,0.129011553273427,0.000641848523748395,0.321566110397946,0.000641848523748395,0.449935815147625
DCDL-0017424,0.000452898550724638,0.000452898550724638,0.226902173913043,0.000452898550724638,0.498641304347826,0.000452898550724638,0.000452898550724638,0.272192028985507
DCDL-0018488,0.000992063492063492,0.000992063492063492,0.844246031746032,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.149801587301587
DCDL-0017022,0.000356125356125356,0.338675213675214,0.000356125356125356,0.0715811965811966,0.214031339031339,0.374287749287749,0.000356125356125356,0.000356125356125356
DCDL-0018431,0.459480122324159,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.459480122324159,0.077217125382263,0.000764525993883792
DCDL-0012973,0.0962423312883435,0.000383435582822086,0.709739263803681,0.192101226993865,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.000383435582822086
DCDL-0014029,0.000685871056241427,0.309327846364883,0.000685871056241427,0.446502057613169,0.240740740740741,0.000685871056241427,0.000685871056241427,0.000685871056241427
