identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0017245,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.0589595375722543,0.174566473988439,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.463583815028902,0.290173410404624
DCDL-0019401,0.4935960591133,0.395073891625616,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
DCDL-0019245,0.0768060836501901,0.266920152091255,0.000760456273764259,0.000760456273764259,0.419011406844106,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.228897338403042,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0017260,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.726424870466321,0.260103626943005,0.00103626943005181
DCDL-0018265,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.634159779614325,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.358677685950413,0.000550964187327824
DCDL-0017282,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.260520094562648,0.000472813238770686,0.000472813238770686,0.024113475177305,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.544208037825059,0.165957446808511,0.000472813238770686
DCDL-0016945,0.000349040139616056,0.000349040139616056,0.157417102966841,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.558813263525305,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.0701570680628272,0.000349040139616056,0.000349040139616056,0.20977312390925,0.000349040139616056
DCDL-0018017,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.752112676056338,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.235680751173709
DCDL-0017880,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.659259259259259,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0831275720164609,0.000823045267489712,0.000823045267489712,0.124279835390947,0.124279835390947,0.000823045267489712
DCDL-0019243,0.00176991150442478,0.444247787610619,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.444247787610619,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.0902654867256637,0.00176991150442478,0.00176991150442478
DCDL-0017219,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0829268292682927,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.895934959349594,0.0016260162601626,0.0016260162601626,0.0016260162601626
DCDL-0017262,0.107774798927614,0.000536193029490617,0.000536193029490617,0.0273458445040215,0.536729222520107,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.188203753351206,0.000536193029490617,0.134584450402145,0.000536193029490617,0.000536193029490617
DCDL-0019400,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.430674846625767,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.185276073619632,0.00122699386503067,0.369325153374233,0.00122699386503067
DCDL-0019822,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.413698630136986,0.413698630136986,0.13972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726,0.00273972602739726
DCDL-0018108,0.000938967136150235,0.047887323943662,0.000938967136150235,0.000938967136150235,0.282629107981221,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.376525821596244,0.000938967136150235,0.282629107981221,0.000938967136150235
DCDL-0019921,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.13202614379085,0.00130718954248366,0.589542483660131,0.00130718954248366,0.00130718954248366,0.262745098039216,0.00130718954248366
DCDL-0019116,0.000600600600600601,0.781381381381381,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.210810810810811,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
DCDL-0018263,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.208290155440415,0.00103626943005181,0.00103626943005181,0.260103626943005,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.519170984455959,0.00103626943005181
DCDL-0017272,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.768547418967587,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.000240096038415366,0.0962785114045618,0.000240096038415366,0.132292917166867,0.000240096038415366
DCDL-0018116,0.000508905852417303,0.000508905852417303,0.433078880407125,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.127735368956743,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.433078880407125,0.000508905852417303
DCDL-0019555,0.00115606936416185,0.00115606936416185,0.116763005780347,0.00115606936416185,0.694797687861272,0.00115606936416185,0.00115606936416185,0.174566473988439,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
DCDL-0019866,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.156476683937824,0.363730569948186,0.00103626943005181,0.467357512953368,0.00103626943005181
DCDL-0018165,0.000550964187327824,0.909641873278237,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.028099173553719,0.000550964187327824,0.000550964187327824,0.000550964187327824,0.0556473829201102,0.000550964187327824,0.000550964187327824,0.000550964187327824
DCDL-0017326,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.991591591591592,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
DCDL-0019114,0.683276450511945,0.171331058020478,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.103071672354949,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0348122866894198
DCDL-0018971,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.302255639097744,0.00150375939849624,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.0766917293233083,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.377443609022556
DCDL-0019121,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.947169811320755,0.00377358490566038
DCDL-0019750,0.110382513661202,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.27431693989071,0.00109289617486339,0.165027322404372,0.00109289617486339,0.00109289617486339,0.00109289617486339
DCDL-0019924,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.490909090909091,0.0013986013986014,0.490909090909091,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0018772,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.148768472906404,0.000985221674876847,0.148768472906404,0.000985221674876847,0.345812807881773,0.000985221674876847,0.000985221674876847,0.0995073891625616,0.247290640394089,0.000985221674876847
DCDL-0019268,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.0387832699619772,0.0387832699619772,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.913307984790874,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0019594,0.000896860986547085,0.225112107623318,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.763228699551569,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0018576,0.00068259385665529,0.137201365187713,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.0689419795221843,0.273720136518771,0.00068259385665529,0.00068259385665529,0.512627986348123
DCDL-0018734,0.0713286713286713,0.0013986013986014,0.700699300699301,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.141258741258741,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014
DCDL-0019122,0.239590443686007,0.00068259385665529,0.205460750853242,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.171331058020478,0.00068259385665529,0.205460750853242,0.171331058020478,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0018836,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.0178010471204188,0.000349040139616056,0.000349040139616056,0.471553228621291,0.174869109947644,0.000349040139616056,0.000349040139616056,0.174869109947644,0.157417102966841,0.000349040139616056,0.000349040139616056
DCDL-0017771,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.073992673992674,0.000732600732600733,0.257142857142857,0.000732600732600733,0.0373626373626374,0.257142857142857,0.000732600732600733,0.000732600732600733,0.220512820512821,0.000732600732600733,0.000732600732600733,0.147252747252747
DCDL-0018156,0.288178913738019,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.415974440894569,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.288178913738019,0.000638977635782748,0.000638977635782748,0.000638977635782748
DCDL-0017367,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.988932806324111,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
DCDL-0018103,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.753383458646617,0.00150375939849624,0.00150375939849624,0.227067669172932,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624
DCDL-0017414,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0013986013986014,0.281118881118881,0.0013986013986014,0.420979020979021,0.0013986013986014
DCDL-0017259,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.208290155440414,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.674611398963731,0.00103626943005181,0.104663212435233,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0017431,0.000600600600600601,0.000600600600600601,0.0906906906906907,0.000600600600600601,0.000600600600600601,0.150750750750751,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.0906906906906907,0.360960960960961,0.000600600600600601,0.300900900900901,0.000600600600600601
DCDL-0018077,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.33040293040293,0.000732600732600733,0.66007326007326,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
DCDL-0018079,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.279256965944272,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.65077399380805,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.0625386996904025
DCDL-0017368,0.705605786618445,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.289692585895118,0.000361663652802893
DCDL-0019093,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.109677419354839,0.0021505376344086,0.109677419354839,0.0021505376344086,0.0021505376344086,0.109677419354839,0.324731182795699,0.0021505376344086,0.324731182795699,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0017415,0.0306306306306306,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.691291291291291,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.270870870870871,0.000600600600600601,0.000600600600600601
DCDL-0017315,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0403162055335968,0.000790513833992095,0.949407114624506,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
DCDL-0017472,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.452631578947368,0.452631578947368,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.0766917293233083
DCDL-0017359,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.512627986348123,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.478498293515358,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0017374,0.297689768976898,0.00066006600660066,0.00066006600660066,0.0666666666666667,0.132673267326733,0.165676567656766,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.198679867986799,0.00066006600660066,0.132673267326733,0.00066006600660066,0.00066006600660066,0.00066006600660066
DCDL-0017312,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.789162561576355,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.198029556650246,0.000985221674876847
DCDL-0019893,0.0016260162601626,0.0016260162601626,0.245528455284553,0.652032520325203,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0829268292682927,0.0016260162601626
DCDL-0017302,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.929411764705882,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.0625386996904025,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
DCDL-0017542,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.0266318537859008,0.966579634464752,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251
DCDL-0017491,0.00056657223796034,0.142209631728045,0.00056657223796034,0.00056657223796034,0.482152974504249,0.00056657223796034,0.00056657223796034,0.198866855524079,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.113881019830028,0.0572237960339943
DCDL-0018078,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.247290640394089,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.395073891625616,0.000985221674876847,0.000985221674876847,0.345812807881773,0.000985221674876847
DCDL-0019336,0.0013986013986014,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0013986013986014,0.420979020979021,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.141258741258741,0.0013986013986014,0.351048951048951,0.0013986013986014
DCDL-0018986,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.247290640394089,0.000985221674876847,0.000985221674876847,0.395073891625616,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.345812807881773,0.000985221674876847
DCDL-0017510,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.420979020979021,0.0013986013986014,0.0013986013986014,0.351048951048951,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0019827,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.444247787610619,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.532743362831858,0.00176991150442478
DCDL-0017241,0.000896860986547085,0.0457399103139014,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.359641255605381,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.314798206278027,0.269955156950673,0.000896860986547085
DCDL-0017439,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.586813186813187,0.073992673992674,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.000732600732600733,0.293772893772894,0.000732600732600733
DCDL-0017453,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.237944664031621,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.751778656126482,0.000790513833992095,0.000790513833992095,0.000790513833992095
DCDL-0017385,0.0419753086419753,0.165432098765432,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.782716049382716,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017421,0.37119341563786,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0831275720164609,0.124279835390947,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.412345679012346,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017371,0.712977099236641,0.000508905852417303,0.0259541984732824,0.000508905852417303,0.127735368956743,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.127735368956743,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303
DCDL-0018145,0.000760456273764259,0.495057034220532,0.000760456273764259,0.000760456273764259,0.380988593155894,0.000760456273764259,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0017529,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.992493297587131,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617
DCDL-0017354,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.539784946236559,0.0021505376344086,0.0021505376344086,0.432258064516129,0.0021505376344086,0.0021505376344086,0.0021505376344086
DCDL-0017353,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.196116504854369,0.00194174757281553,0.778640776699029,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553
DCDL-0021243,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.0902654867256637,0.532743362831858,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.355752212389381,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0017281,0.000368324125230203,0.0187845303867403,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.810681399631676,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.000368324125230203,0.166114180478821,0.000368324125230203
DCDL-0017524,0.000938967136150235,0.047887323943662,0.517370892018779,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.423474178403756,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0018758,0.00056657223796034,0.5671388101983,0.00056657223796034,0.00056657223796034,0.227195467422096,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.198866855524079,0.00056657223796034
DCDL-0017437,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.861368653421633,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.0666666666666667,0.000441501103752759,0.000441501103752759,0.0225165562913907,0.000441501103752759,0.000441501103752759,0.0445916114790287
DCDL-0017331,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.247736625514403,0.659259259259259,0.0831275720164609,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017364,0.000536193029490617,0.322252010723861,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.188203753351206,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.107774798927614,0.000536193029490617,0.375871313672922,0.000536193029490617,0.000536193029490617
DCDL-0021207,0.117201166180758,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.117201166180758,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.0880466472303207,0.000583090379008746,0.525364431486881,0.000583090379008746,0.146355685131195
DCDL-0017411,0.541141141141141,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.451051051051051,0.000600600600600601,0.000600600600600601
DCDL-0019252,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.351048951048951,0.281118881118881,0.0013986013986014,0.351048951048951,0.0013986013986014,0.0013986013986014
DCDL-0017363,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.239590443686007,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.751535836177474,0.00068259385665529,0.00068259385665529
DCDL-0017462,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.830051813471503,0.00103626943005181,0.00103626943005181,0.156476683937824
DCDL-0017206,0.000760456273764259,0.000760456273764259,0.304942965779468,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.342965779467681,0.228897338403042,0.000760456273764259,0.000760456273764259
DCDL-0017477,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.412345679012346,0.37119341563786,0.165432098765432,0.000823045267489712
DCDL-0028398,0.047887323943662,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.329577464788732,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.376525821596244,0.000938967136150235,0.235680751173709,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0021239,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.78562091503268,0.197385620915033,0.00130718954248366
DCDL-0021208,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.694797687861272,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.290173410404624,0.00115606936416185
DCDL-0017410,0.533079847908745,0.152851711026616,0.000760456273764259,0.0768060836501901,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.0387832699619772,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.0768060836501901,0.114828897338403,0.000760456273764259
DCDL-0021242,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0905829596412556,0.000896860986547085,0.180269058295964,0.180269058295964,0.494170403587444,0.000896860986547085,0.0457399103139014
DCDL-0017137,0.0997518610421836,0.0997518610421836,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.000496277915632754,0.0749379652605459,0.000496277915632754,0.000496277915632754,0.24863523573201,0.000496277915632754,0.24863523573201,0.223821339950372,0.000496277915632754,0.000496277915632754
DCDL-0017234,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.393464052287582,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.589542483660131,0.00130718954248366,0.00130718954248366
DCDL-0017407,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.658215962441315,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.329577464788732,0.000938967136150235,0.000938967136150235
DCDL-0017570,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.478498293515358,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.478498293515358,0.0348122866894198,0.00068259385665529
DCDL-0021493,0.367032967032967,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.183882783882784,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.257142857142857,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.183882783882784,0.000732600732600733
DCDL-0018826,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.367032967032967,0.000732600732600733,0.147252747252747,0.0373626373626374,0.44029304029304,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
DCDL-0017996,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.494170403587444,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.494170403587444,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
