term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
bounds,0.00589061402824374,0.00171520817918881,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
boy,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,5.46926274338219e-05
brought,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
burns,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
cancelled,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
candidate,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
captain,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0101341131390541,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
catastrophic,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
ceo,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
chair,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
chairman,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00593200330539488,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
chamber,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
chat,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
cheap,3.90106889287665e-05,3.36315329252707e-05,0.0107867339272298,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
cheerful,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00416735662637302,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
chim,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
chimneys,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00631400389520638,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
chosen,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00705659317511585,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
civic,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
cloud,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00150513516704049,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
community,3.90106889287665e-05,0.00339678482545234,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
continued,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
continues,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
contractors,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
controversial,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
councillors,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,5.46926274338219e-05
crack,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
cracks,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00354585030192389,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00552395537081601
crane,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
critics,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00705659317511585,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
cross,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,0.00419630947087595,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
crumbling,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0042825644504749,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
dangerous,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00150513516704049,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
date,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00419630947087595,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
deaths,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00558581591818586,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
december,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00421387509069599,1.99266698549338e-05,5.46926274338219e-05
delays,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,0.00216248303934871,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
department,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
diamond,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0101341131390541,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
directly,3.90106889287665e-05,0.00339678482545234,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
disastrous,0.00589061402824374,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
documents,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
doesn,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,0.00278743721366672,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
dog,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
dollar,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00354585030192389,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
doubled,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
duck,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
due,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
earthquakehit,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
editorial,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00705659317511585,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
election,0.00394007958180542,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
empowers,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00631400389520638,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
energy,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0101341131390541,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
eqcommission,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
event,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
expensive,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0109932181141982
factors,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00705659317511585,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
fallen,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0101341131390541,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
falling,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
families,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00560919796840989,1.99266698549338e-05,5.46926274338219e-05
feel,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00527345114199902,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
finger,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
fissure,3.90106889287665e-05,0.00675993811797942,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
flights,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
focus,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00705659317511585,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
follow,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,0.0042825644504749,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
food,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00552395537081601
forced,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
foreign,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
foundation,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
giant,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00825858674250711
godley,3.90106889287665e-05,3.36315329252707e-05,0.0107867339272298,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
herald,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00631400389520638,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
history,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,0.00421387509069599,1.99266698549338e-05,5.46926274338219e-05
holding,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
hole,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00753260380752511,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
holiday,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00416735662637302,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
host,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00560919796840989,1.99266698549338e-05,5.46926274338219e-05
hotel,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0101341131390541,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
ideas,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
including,3.90106889287665e-05,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
increased,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00631400389520638,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
involved,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00825858674250711
israelis,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0109932181141982
