term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
crumbling,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00347808120114329,4.68625521345893e-05,2.52914843572169e-05,0.00450109184901288,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
dangerous,2.59814492452389e-05,0.00377725419798796,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
date,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0050835883558006,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
deaths,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0050835883558006,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
december,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00227282855742235,0.00529100529100529,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
defence,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,0.00227282855742235,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
delays,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,0.00364391032602138,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
department,2.59814492452389e-05,0.00377725419798796,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0035390167840499,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
diamond,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00893770287696207
directly,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00529100529100529,2.41318564637178e-05,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
disastrous,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00347808120114329,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
documents,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,0.00672935514060341,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
doesn,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,4.4466183467473e-05
dog,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
dollar,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00473311776559351,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
doubled,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00895761843219395,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
duck,2.59814492452389e-05,3.73985564157224e-05,0.00212155247722451,0.00682054293328515,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
due,2.59814492452389e-05,0.00564718201877408,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
earthquakehit,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,0.00672935514060341,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
editorial,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00941937297905244,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
election,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00347808120114329,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
empowers,2.59814492452389e-05,0.00751710983956019,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
energy,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
eqcommission,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
event,2.59814492452389e-05,3.73985564157224e-05,0.00212155247722451,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
expensive,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
factors,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00941937297905244,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
fallen,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00449108453021477
falling,2.59814492452389e-05,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
families,0.00522227129829302,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
feel,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00364391032602138,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
finger,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
fissure,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
flights,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00895761843219395,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
focus,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00941937297905244,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
follow,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
food,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,0.00381901413793976,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
forced,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,0.00230362708342744,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00226777535684112
foreign,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0050835883558006,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
foundation,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
giant,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00347808120114329,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00449108453021477
godley,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00893770287696207
herald,0.00522227129829302,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
history,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
holding,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00255443992007891,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
hole,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00529100529100529,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00226777535684112
holiday,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
host,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00692172595475051,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
hotel,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
ideas,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
including,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,0.00671439370358842
increased,0.00522227129829302,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
involved,2.59814492452389e-05,0.00190732637720184,4.15990681808728e-05,0.00682054293328515,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
israelis,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
issues,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00895761843219395,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
jacket,2.59814492452389e-05,0.00377725419798796,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
jagged,0.00132505391150718,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,0.00226777535684112
kicks,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
leaky,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00692172595475051,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
leave,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00230362708342744,3.81112085064217e-05,0.00347808120114329,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
leaving,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
letter,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00368761181496221,4.29387264373739e-05,0.00449108453021477
letters,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00381901413793976,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
lift,0.00132505391150718,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,4.4466183467473e-05
list,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00692172595475051,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
lives,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00226777535684112
longawaited,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
low,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00682054293328515,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
mana,0.00522227129829302,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
manager,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
marlborough,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
marryatt,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
means,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00381901413793976,4.45652658318107e-05,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
meeting,0.00132505391150718,3.73985564157224e-05,0.00212155247722451,0.00230362708342744,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
merivale,2.59814492452389e-05,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
microphone,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
middle,2.59814492452389e-05,3.73985564157224e-05,0.00212155247722451,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00255443992007891,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
mother,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00766035290979077,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
murray,2.59814492452389e-05,3.73985564157224e-05,0.00836141270435542,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
nasa,2.59814492452389e-05,0.00564718201877408,4.15990681808728e-05,0.00230362708342744,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
neighbour,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00483300872826949,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
neighbours,2.59814492452389e-05,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,0.0038492320591486,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
nick,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00483300872826949,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
north,2.59814492452389e-05,3.73985564157224e-05,0.00836141270435542,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
