term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
strength,3.70170204259919e-06,0.000415925254650926,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
stress,3.70170204259919e-06,2.75447188510547e-06,0.000895897193004406,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
strongly,0.00111421231482236,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
style,3.70170204259919e-06,0.000553648848906199,2.23415758853967e-06,0.000745836672900525,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
suggestions,0.000188786804172559,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
superman,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
swine,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00149350455872713,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
tall,3.70170204259919e-06,0.000278201660395652,0.000225649916442506,0.000745836672900525,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
tasman,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,0.00112105953161313,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
thousands,0.000373871906302518,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
threat,0.000744042110562436,0.000415925254650926,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
tourism,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.00076554648241206
tourists,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
tours,0.00129929741695231,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
train,3.70170204259919e-06,0.000691372443161473,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
treatment,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
tui,3.70170204259919e-06,2.75447188510547e-06,0.000895897193004406,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
undefeated,3.70170204259919e-06,0.000691372443161473,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
underpants,3.70170204259919e-06,0.000691372443161473,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
upset,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,0.000329337660524846
venues,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
violence,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00149350455872713,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
visitors,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000874598687883864
warning,0.000744042110562436,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000822940805581258,2.18104410943607e-06
weepu,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00149350455872713,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
worn,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,0.00130243120491584,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
worse,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,0.000748614504499136,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
aa,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
accept,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,0.000745836672900525,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
achieved,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
afternoon,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,0.000220285455053043
agency,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
agreed,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
allen,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
anniversary,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
anxiety,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
appeared,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
apples,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.000189946963828139,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
approved,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
armed,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
armour,0.000188786804172559,2.75447188510547e-06,0.000337357795869489,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
arrived,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
arriving,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,0.00011123324958124
asked,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,0.000220285455053043
asleep,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
assault,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
assets,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
association,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
aussie,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
bandages,0.00111421231482236,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
based,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
beak,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
bloody,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
bonus,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
books,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,0.000618229162401841,2.18104410943607e-06
bout,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
boxer,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
brand,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
brawl,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
broom,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
butcher,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
cabinet,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
cake,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cancelled,0.000744042110562436,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
cancer,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
carries,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
carry,0.000558957008432477,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cell,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
championships,0.000188786804172559,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
chicken,3.70170204259919e-06,0.000140478066140379,0.000672481434150439,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
chinese,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
choosing,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
coat,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
coffee,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cook,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
corrections,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
coup,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
created,0.000744042110562436,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cunliffe,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
davies,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
deer,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00130243120491584,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
difficulty,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
disciplinary,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
discussion,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
diving,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,0.000329337660524846
dogs,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
donations,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
dragon,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
dressing,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
drugs,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
ear,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,0.000220285455053043
earth,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000822940805581258,0.000329337660524846
eat,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
education,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
egg,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,0.000562391990942137,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
embarrassment,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,0.000547442071468453
entire,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000745836672900525,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
evans,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,0.00043838986599665
experience,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.000656494276940257
fall,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
feeling,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,0.000745836672900525,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
feels,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,0.000189242140885208,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
fell,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
fighting,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
fine,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
finger,0.000744042110562436,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
floats,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.000189946963828139,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
fly,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
follow,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
footy,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,0.000220285455053043
forget,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
forwards,3.70170204259919e-06,0.000829096037416746,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
foundation,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
friends,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
frustrated,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,0.000189946963828139,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
fullback,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
fully,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
furore,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
german,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
golden,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,0.00011123324958124
greater,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hang,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
hanging,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
hosting,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
human,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
ice,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
indian,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
information,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
informs,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
interviewed,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
italy,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
journalist,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,0.000413517519222423,2.18104410943607e-06
joyce,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
jump,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00123236409194009,2.18104410943607e-06
karam,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
kind,3.70170204259919e-06,0.000278201660395652,0.000225649916442506,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
kneeling,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
knighthood,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
knocking,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
labeled,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
lamb,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
larger,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.000656494276940257
leaf,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
leaning,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
leap,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00130243120491584,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
leaping,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,0.000618229162401841,2.18104410943607e-06
leitch,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
lights,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,0.000220285455053043
listen,0.000373871906302518,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
log,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,0.00111689969424407,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
loud,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
manner,3.70170204259919e-06,0.000553648848906199,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
married,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,0.000618229162401841,0.00011123324958124
massive,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
mathieu,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
medals,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00130243120491584,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
meet,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
military,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
mine,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,0.00011123324958124
