term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
paula,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
perspective,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00857123343805491,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
petrol,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00174156535992351,0.00641475713282696,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
pieces,0.00242590190709516,2.87488500459982e-05,4.06768630003254e-05,0.00632222408306816,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
played,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,0.00162762494415012,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
policy,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00684222004143496,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
present,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,3.19142145911789e-05,0.00458382499773078,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
properties,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
quakedamaged,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
rates,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0105091274493385,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
rating,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00684222004143496,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
refugees,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0132565754726946
relief,2.40188307633184e-05,2.87488500459982e-05,0.0102098926130817,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
rena,2.40188307633184e-05,2.87488500459982e-05,0.0020745200130166,4.18690336627031e-05,3.7405550983766e-05,0.00693486061275186,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
replacement,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
residential,2.40188307633184e-05,0.00721596136154554,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
resources,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0105091274493385,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
revealed,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
rocked,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
rodneyhide,2.40188307633184e-05,2.87488500459982e-05,0.0102098926130817,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
room,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00481904640326802,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
runs,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00857123343805491,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
rwc,0.00242590190709516,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00139025188092902,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00269356712791803
saved,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00865995031741651,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
section,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.0112890168210848,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
sense,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00619233236295456,5.2815041723883e-05
shake,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00619233236295456,5.2815041723883e-05
shape,2.40188307633184e-05,2.87488500459982e-05,0.00410836316303287,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
sharples,2.40188307633184e-05,2.87488500459982e-05,0.0102098926130817,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
shouts,2.40188307633184e-05,0.00577851885924563,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00163022631377062,2.46706468643608e-05,5.2815041723883e-05
shown,0.00362684344526108,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00377796064936037,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
southisland,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
square,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00801046786238591,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
star,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0132565754726946
statue,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00801046786238591,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
stir,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,0.00693486061275186,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
stone,0.00242590190709516,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00348468120342258,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0012582029900824,5.2815041723883e-05
struggle,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00822034453396214,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
struggling,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00822034453396214,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
suburbs,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00377796064936037,0.00175959149875794,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00458382499773078,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
suggesting,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00231460470182445,3.19652218386396e-05,0.0012582029900824,5.2815041723883e-05
survivors,0.00482778498342701,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
symbol,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00348468120342258,3.27503766293312e-05,4.49761626338041e-05,0.00139025188092902,3.4148340390657e-05,0.00322333567370907,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
system,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00564823819854867,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0032284874057026,2.46706468643608e-05,5.2815041723883e-05
teams,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00684222004143496,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
temporary,2.40188307633184e-05,0.00290363385464581,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
thing,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00619233236295456,5.2815041723883e-05
thursday,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00139025188092902,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
tonkin,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
tools,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00632222408306816,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
tv,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00684222004143496,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
united,2.40188307633184e-05,2.87488500459982e-05,0.00614220631304914,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00322333567370907,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
ve,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
venue,2.40188307633184e-05,0.00290363385464581,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
voting,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.0113914858854498,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
wait,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00174156535992351,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
wellington,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0106158233865005
wordplay,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
yellow,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00422877239993301,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00685304529363711,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
yells,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00564823819854867,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00139025188092902,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00269356712791803
abandoned,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00482674849763457,2.46706468643608e-05,5.2815041723883e-05
affecting,0.00122496036892924,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00679140055770442,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
aftermath,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
ahead,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
allimportant,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
answers,2.40188307633184e-05,0.00577851885924563,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
apparently,0.00482778498342701,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
arm,2.40188307633184e-05,2.87488500459982e-05,0.00410836316303287,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00162762494415012,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
article,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00322333567370907,0.00458382499773078,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
authorities,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00912226558954343,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
axe,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00422877239993301,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0027532439210555,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
background,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0012582029900824,5.2815041723883e-05
band,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
barrier,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
base,2.40188307633184e-05,0.00434107635694572,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
based,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00547922800130847,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
beer,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00641475713282696,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
believes,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00411623596118199,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0012582029900824,5.2815041723883e-05
benchmark,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
bin,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00175959149875794,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
board,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
bollard,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
bought,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
bounds,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,0.00632222408306816,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
