term,world_rugby_cup_earthquakes_river_man_shows,buildings_building_city_heritage_rebuilding_notes_earthquakes,man_context_buildings_february_shows_cartoon_damaged,people_canterbury_government_february_nz_response_civil,city_talks_earthquakes_canterbury_feb_residents_business,nz_talks_quake_community_canterbury_earthquakes_time,minister_brownlee_gerry_key_recovery_john_canterbury,earthquakes_people_context_asks_ring_quake_ken,red_zone_business_context_house_central_homes,context_man_reads_damage_portaloo_shipping_eqc,insurance_earthquakes_chief_executive_companies_nz_talks,mayor_bob_parker_council_city_marryatt_pay,city_building_school_people_rebuild_woman_quake,man_reads_quake_newspaper_september_toilet_bank,context_cartoon_text_shows_reads_february_zealand,party_labour_prince_rebuilding_energy_talks_nz,shows_quake_refers_cartoon_context_reads_frame
deal,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00128966999620685,7.35591599543933e-06,0.000989426714521292,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.000984651028091515,0.00304466176025809,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
death,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00484602760884255,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,1.16150763691271e-05
deaths,0.00444287105053544,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,1.16150763691271e-05
demand,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,1.16150763691271e-05
destruction,1.77006814762368e-05,0.00289520733606321,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.000989426714521292,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
developed,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00454887784304865,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
disastrous,1.77006814762368e-05,1.15346905819251e-05,0.00224220224220224,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00517441112112241,1.16150763691271e-05
doesn,1.77006814762368e-05,1.15346905819251e-05,0.00224220224220224,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00388068346365479,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
draft,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,1.9400523814143e-05,1.29626028906604e-05,0.00349982616757446,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
drawn,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.000661092747423683,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00231981072191125,2.57433389110568e-05,0.000592368894825483
education,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00291533931846703,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
engineer,0.000902734755288079,0.00289520733606321,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
environment,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00255405234542926,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00517441112112241,1.16150763691271e-05
european,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00581137175403031,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
evans,0.00178776882909992,1.15346905819251e-05,0.00224220224220224,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00203649561447727,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
extra,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00304262690164181,1.61825390403754e-05,2.09008255826105e-05,0.00388068346365479,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
facilities,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00291533931846703,0.00304466176025809,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fear,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00349613798710726
felt,1.77006814762368e-05,0.0017417382778707,2.22000222000222e-05,0.00128966999620685,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00116567603439321,2.57433389110568e-05,1.16150763691271e-05
find,0.00267280290291176,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
finds,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00581137175403031,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
flies,0.0035578369767236,1.15346905819251e-05,0.00113220113220113,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.000592368894825483
focus,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00244356339509669,2.09008255826105e-05,1.93068829037552e-05,0.00304466176025809,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
forecasts,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00583955766805704,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
foreign,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00291533931846703,0.00203649561447727,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
foreigners,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00606916019760056,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
found,1.77006814762368e-05,1.15346905819251e-05,0.00224220224220224,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,3.01250188281368e-05,1.61825390403754e-05,0.00315602466297419,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
frustration,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00474426668768224,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
global,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.004870944251153,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
gould,1.77006814762368e-05,0.00347194186515947,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
graph,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00289687806567026,0.00131291028446389,1.16150763691271e-05
growing,1.77006814762368e-05,0.00231847280696695,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,1.16150763691271e-05
higher,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00325269034711546,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
historian,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00221413071462724,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
homeowners,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00325361332555577,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
host,0.0035578369767236,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000742947515539373,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
images,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,0.00304262690164181,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
increases,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.004870944251153,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
influx,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000742947515539373,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00291533931846703,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.000592368894825483
inspections,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,0.00454887784304865,0.00163443644307792,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
interviews,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00325269034711546,2.09008255826105e-05,0.00194999517327927,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
james,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00163443644307792,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
journalist,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,0.00292947909593559,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
kit,1.77006814762368e-05,0.00116500374877444,0.00446220446220446,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
leading,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00292947909593559,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,3.01250188281368e-05,1.61825390403754e-05,0.00211098338384366,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
level,1.77006814762368e-05,0.00231847280696695,2.22000222000222e-05,0.00128966999620685,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00102832946869644,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
limited,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,0.00316809835290409,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
lines,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00349982616757446,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
lives,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00128966999620685,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00756137972586233,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
machine,1.77006814762368e-05,1.15346905819251e-05,0.00446220446220446,2.52876469844481e-05,7.35591599543933e-06,0.000989426714521292,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
main,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00389950528664274,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00203649561447727,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
managed,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00634719939309647,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
maori,0.000902734755288079,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00291533931846703,0.00203649561447727,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
model,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00697647467841001,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
moved,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00194999517327927,2.01633229156165e-05,0.00231981072191125,2.57433389110568e-05,1.16150763691271e-05
movement,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00163443644307792,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00231981072191125,2.57433389110568e-05,1.16150763691271e-05
murray,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00761158174231888,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
ngaãñi,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00761158174231888,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
numbers,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00292947909593559,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
officer,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00325269034711546,2.09008255826105e-05,0.00194999517327927,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
officials,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00194999517327927,2.01633229156165e-05,0.00231981072191125,2.57433389110568e-05,1.16150763691271e-05
opera,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.004870944251153,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
operations,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00761158174231888,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
options,1.77006814762368e-05,0.00289520733606321,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
order,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,0.00117312271328184
organisations,1.77006814762368e-05,0.0017417382778707,2.22000222000222e-05,0.00381843469465166,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
phones,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00381843469465166,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
pieces,1.77006814762368e-05,1.15346905819251e-05,0.00668220668220668,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
pile,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00203649561447727,0.00231981072191125,2.57433389110568e-05,1.16150763691271e-05
planning,1.77006814762368e-05,1.15346905819251e-05,0.00335220335220335,2.52876469844481e-05,0.000742947515539373,1.9400523814143e-05,1.29626028906604e-05,0.00118206049368409,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
politicians,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00395618252029317,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,1.16150763691271e-05
ponders,1.77006814762368e-05,0.00116500374877444,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,0.00117312271328184
poor,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00465870900451964,1.57616833477815e-05,3.01250188281368e-05,0.00163443644307792,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
