identifier,TopicValue2,Topic,TopicValue,Date,Month,Publisher,Republished,EQPred_RingKen,Brownlee,KeyJohn,ParkerRobert,CHCHCityCouncil,EnglishSimon,MarryattTony,RingKen,SouthCanterburyFinanceLtd,CERA,AMI,ChristchurchCathedral,BuildingsEarthquakeEffect,Aftershocks,BuildingsRepairReconstruction,CityPlanning,Disasters_PsychologicalAspects,Sewerage,InfrastructureEconomics,Courage,World.Cup,EconomicCondition,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0018145,10.2959685349066,move_zone_homes_orange_people_june_made,0.295968534906588,24/06/2011,2011-06,Dominion post (Newspaper),0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.246804326450344,0.0993117010816126,0.0501474926253687,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.295968534906588,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.295968534906588,0.000983284169124877,0.000983284169124877
DCDL-0018154,3.3005398920216,red_city_areas_red_zone_liquefaction_black_wearing,0.300539892021596,24/06/2011,2011-06,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.000599880023995201,0.000599880023995201,0.300539892021596,0.000599880023995201,0.000599880023995201,0.210557888422316,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.180563887222556,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.300539892021596,0.000599880023995201
DCDL-0018157,17.7220956719818,insurance_ami_companies_home_damage_version_company,0.722095671981777,28/06/2011,2011-06,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.0387243735763098,0.000759301442672741,0.000759301442672741,0.228549734244495,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.722095671981777
DCDL-0018165,10.6928147659855,move_zone_homes_orange_people_june_made,0.692814765985498,23/06/2011,2011-06,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.692814765985498,0.000659195781147001,0.132498352010547,0.000659195781147001,0.000659195781147001,0.165458141067897,0.000659195781147001,0.000659195781147001
DCDL-0018168,3.56326148078725,red_city_areas_red_zone_liquefaction_black_wearing,0.563261480787254,25/06/2011,2011-06,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.000937207122774133,0.000937207122774133,0.563261480787254,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.422680412371134,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133
DCDL-0018169,17.569803516029,insurance_ami_companies_home_damage_version_company,0.569803516028956,28/06/2011,2011-06,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.259565667011375,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.156153050672182,0.569803516028956
DCDL-0018184,10.7587343441002,move_zone_homes_orange_people_june_made,0.758734344100198,24/06/2011,2011-06,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.165458141067897,0.000659195781147001,0.0665787738958471,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.758734344100198,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001
DCDL-0018196,17.9564930784443,insurance_ami_companies_home_damage_version_company,0.956493078444298,29/06/2011,2011-06,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.033618984838497,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.956493078444298
DCDL-0018229,11.5164011246485,rugby_government_damage_cost_billion_auckland_prime,0.516401124648547,05/07/2011,2011-07,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000937207122774133,0.188378631677601,0.000937207122774133,0.000937207122774133,0.141518275538894,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.0477975632614808,0.000937207122774133,0.516401124648547,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.0946579194001874,0.000937207122774133
DCDL-0018259,17.992259313014,insurance_ami_companies_home_damage_version_company,0.99225931301403,08/07/2011,2011-07,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.000483792936623125,0.99225931301403
DCDL-0018263,9.81897491821156,buildings_people_heading_building_rebuild_refugees_city,0.818974918211559,05/07/2011,2011-07,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.164667393675027,0.00109051254089422,0.818974918211559,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422
DCDL-0018335,9.68928220255654,buildings_people_heading_building_rebuild_refugees_city,0.689282202556539,16/07/2011,2011-07,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.689282202556539,0.000983284169124877,0.295968534906588,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877
DCDL-0018357,16.2694717994628,council_city_government_tony_marryatt_pay_rise_comments_public,0.269471799462847,22/07/2011,2011-07,Northern advocate (Newspaper),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000895255147717099,0.090420769919427,0.000895255147717099,0.0456580125335721,0.135183527305282,0.224709042076992,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.224709042076992,0.269471799462847,0.000895255147717099
DCDL-0018373,8.34361610968295,aftershocks_word_liquefaction_aftershock_humour_version_great,0.343616109682948,21/07/2011,2011-07,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856898029134533,0.257926306769494,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.343616109682948,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.215081405312768,0.000856898029134533,0.172236503856041
DCDL-0018401,2.64991896272285,rubble_time_title_pm_plan_people_toilet,0.649918962722852,19/07/2011,2011-07,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00162074554294976,0.649918962722852,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.325769854132901,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0018405,16.6992604765818,council_city_government_tony_marryatt_pay_rise_comments_public,0.699260476581758,25/07/2011,2011-07,Otago daily times (Newspaper),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.0829909613804437,0.0829909613804437,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.699260476581758,0.000821692686935086
DCDL-0018444,14.6121141525917,people_moon_asks_ken_ring_day_replies_predictions,0.61211415259173,29/07/2011,2011-07,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005824111822947,0.0879440885264997,0.14618520675597,0.0005824111822947,0.0297029702970297,0.0005824111822947,0.0005824111822947,0.0879440885264997,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.61211415259173,0.0005824111822947,0.0005824111822947,0.0297029702970297
DCDL-0018510,12.923875432526,south_island_finance_reading_represents_damage_hit,0.923875432525952,26/07/2011,2011-07,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.923875432525952,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0018512,3.41468459152017,red_city_areas_red_zone_liquefaction_black_wearing,0.414684591520165,30/07/2011,2011-07,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00103412616339193,0.362978283350569,0.414684591520165,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.104446742502585,0.104446742502585,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0018513,2.67166535122336,rubble_time_title_pm_plan_people_toilet,0.671665351223362,03/08/2011,2011-08,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000789265982636148,0.671665351223362,0.000789265982636148,0.000789265982636148,0.119179163378058,0.000789265982636148,0.079715864246251,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.119179163378058,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148
DCDL-0018576,9.69874476987448,buildings_people_heading_building_rebuild_refugees_city,0.698744769874477,13/08/2011,2011-08,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.698744769874477,0.0711297071129707,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.210599721059972
DCDL-0018584,3.31827805222301,red_city_areas_red_zone_liquefaction_black_wearing,0.318278052223006,09/08/2011,2011-08,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000705716302046577,0.000705716302046577,0.318278052223006,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.21242060691602,0.0359915314043754,0.000705716302046577,0.282992237120677,0.141848976711362,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577
DCDL-0018652,2.47622531089978,rubble_time_title_pm_plan_people_toilet,0.476225310899781,13/08/2011,2011-08,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.293343087051939,0.476225310899781,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.110460863204097,0.000731528895391368,0.000731528895391368,0.110460863204097,0.000731528895391368
DCDL-0018678,14.6011994002998,people_moon_asks_ken_ring_day_replies_predictions,0.60119940029985,25/08/2011,2011-08,Dominion post (Newspaper),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149925037481259,0.376311844077961,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.60119940029985,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0018703,3.51809720785936,red_city_areas_red_zone_liquefaction_black_wearing,0.518097207859359,27/08/2011,2011-08,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.259565667011375,0.00103412616339193,0.518097207859359,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.207859358841779
DCDL-0018751,4.56554307116105,people_rescue_arm_surrounded_weeks_rubble_hand,0.565543071161049,03/09/2011,2011-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.565543071161049,0.00374531835205993,0.00374531835205993,0.191011235955056,0.00374531835205993,0.00374531835205993,0.191011235955056,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993
DCDL-0018758,1.45762711864407,people_business_cbd_large_red_zone_owners_house,0.457627118644068,05/09/2011,2011-09,Southland times (Newspaper),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.457627118644068,0.0664928292046936,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.327249022164276,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.131681877444589,0.00130378096479791,0.00130378096479791
DCDL-0018772,14.6499189627229,people_moon_asks_ken_ring_day_replies_predictions,0.649918962722852,08/09/2011,2011-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.244732576985413,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.649918962722852,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0018782,11.2694717994628,rugby_government_damage_cost_billion_auckland_prime,0.269471799462847,01/09/2011,2011-09,Northern advocate (Newspaper),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.090420769919427,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.135183527305282,0.0456580125335721,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.269471799462847,0.269471799462847,0.000895255147717099,0.000895255147717099,0.135183527305282,0.0456580125335721,0.000895255147717099
DCDL-0018823,11.5262368815592,rugby_government_damage_cost_billion_auckland_prime,0.52623688155922,10/09/2011,2011-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.301349325337331,0.00149925037481259,0.52623688155922,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0018825,9.47622531089978,buildings_people_heading_building_rebuild_refugees_city,0.476225310899781,17/09/2011,2011-09,Listener (Serial),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.147037307973665,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.476225310899781,0.000731528895391368,0.183613752743233,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.183613752743233,0.000731528895391368,0.000731528895391368
DCDL-0018826,15.4437627811861,cera_recovery_eqc_house_prime_work_shipping,0.443762781186094,10/09/2011,2011-09,Shipping Gazette (Serial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000681663258350375,0.102931152010907,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.205180640763463,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.443762781186094,0.239263803680982,0.000681663258350375
DCDL-0018836,2.35658042744657,rubble_time_title_pm_plan_people_toilet,0.356580427446569,15/09/2011,2011-09,Manawatu standard (Newspaper),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000374953130858643,0.356580427446569,0.0753655793025872,0.0753655793025872,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.356580427446569,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.131608548931384,0.000374953130858643
DCDL-0018889,3.56980351602896,red_city_areas_red_zone_liquefaction_black_wearing,0.569803516028956,17/09/2011,2011-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.00103412616339193,0.311271975180972,0.569803516028956,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.0527404343329886,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.0527404343329886
DCDL-0018971,12.4820143884892,south_island_finance_reading_represents_damage_hit,0.482014388489209,29/10/2011,2011-10,Press (Christchurch, N.Z.) (Newspaper),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.482014388489209,0.122302158273381,0.00239808153477218,0.3621103117506,0.00239808153477218,0.00239808153477218
DCDL-0019093,4.60191846522782,people_rescue_arm_surrounded_weeks_rubble_hand,0.601918465227818,07/03/2011,2011-03,New Zealand herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.601918465227818,0.00239808153477218,0.00239808153477218,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218
DCDL-0019116,10.8104379124175,move_zone_homes_orange_people_june_made,0.810437912417517,04/10/2011,2011-10,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.0905818836232753,0.000599880023995201,0.810437912417517,0.0905818836232753,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201
DCDL-0019122,6.28299223712068,portaloo_damage_house_toilet_portaloos_problems_back,0.282992237120677,06/10/2011,2011-10,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.141848976711362,0.21242060691602,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.282992237120677,0.000705716302046577,0.000705716302046577,0.282992237120677,0.000705716302046577,0.000705716302046577,0.0712773465067043,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577
DCDL-0019245,10.3705834018077,move_zone_homes_orange_people_june_made,0.370583401807724,13/10/2011,2011-10,Press (Christchurch, N.Z.) (Newspaper),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.000821692686935086,0.000821692686935086,0.0829909613804437,0.165160230073952,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.370583401807724,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.370583401807724,0.000821692686935086,0.000821692686935086
DCDL-0019268,15.984267453294,cera_recovery_eqc_house_prime_work_shipping,0.984267453294002,18/10/2011,2011-10,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.984267453294002,0.000983284169124877,0.000983284169124877
DCDL-0019328,16.5308641975309,council_city_government_tony_marryatt_pay_rise_comments_public,0.530864197530864,09/03/2011,2011-03,New Zealand herald (Newspaper),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.442680776014109,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.530864197530864,0.0017636684303351
DCDL-0019336,7.61904761904762,buildings_march_huge_caused_kiwi_city_japan,0.619047619047619,11/03/2011,2011-03,New Zealand herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08994708994709,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.619047619047619,0.0017636684303351,0.08994708994709,0.178130511463845,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0019399,15.3684210526316,cera_recovery_eqc_house_prime_work_shipping,0.368421052631579,03/11/2011,2011-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.246022031823745,0.0624235006119951,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.307221542227662,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.368421052631579,0.00122399020807834,0.00122399020807834
DCDL-0019400,3.59095378564405,red_city_areas_red_zone_liquefaction_black_wearing,0.590953785644051,05/11/2011,2011-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0501474926253687,0.000983284169124877,0.590953785644051,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.0993117010816126,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.0501474926253687,0.000983284169124877,0.1976401179941
DCDL-0019401,3.64991896272285,red_city_areas_red_zone_liquefaction_black_wearing,0.649918962722852,01/11/2011,2011-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.00162074554294976,0.00162074554294976,0.649918962722852,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376
DCDL-0019544,3.35899731423456,red_city_areas_red_zone_liquefaction_black_wearing,0.358997314234557,15/11/2011,2011-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000895255147717099,0.000895255147717099,0.358997314234557,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.269471799462847,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.224709042076992,0.135183527305282,0.000895255147717099,0.000895255147717099
DCDL-0019552,15.5164011246485,cera_recovery_eqc_house_prime_work_shipping,0.516401124648547,19/11/2011,2011-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.0477975632614808,0.422680412371134,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.516401124648547,0.000937207122774133,0.000937207122774133
DCDL-0019594,2.37582005623243,rubble_time_title_pm_plan_people_toilet,0.375820056232427,26/11/2011,2011-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328959700093721,0.375820056232427,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.282099343955014,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133
DCDL-0019633,9.55201958384333,buildings_people_heading_building_rebuild_refugees_city,0.552019583843329,02/12/2011,2011-12,Timaru herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.0624235006119951,0.00122399020807834,0.552019583843329,0.00122399020807834,0.00122399020807834,0.368421052631579,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
